NAME,STORE_GENRE,RATING_SCORE,N_SUPPORTED_LANGUAGES,DEVELOPERS,POSITIVE_REVIEWS,NEGATIVE_REVIEWS,TECHNOLOGIES,TOTAL_TWITCH_PEAK,PRICE,24_HOUR_PEAK,PUBLISH_YEAR,Linux,Windows,macOS,TOTAL_REVIEW
Atelier Ryza 3: Alchemist of the End & the Secret Key,"[' Adventure', 'Casual', 'RPG', 'Simulation']",8.0,5,"KOEI TECMO GAMES CO., LTD.",1539,136,[],"7,162
all-time peak 14 months ago26 March 2023",49.99,127,2023,0,1,0,0.9188059701492537
Moonbase Alpha,"[' Adventure', 'Simulation', 'Strategy']",8.0,1,Virtual Heroes,11552,1220,"['Engine.Unreal', 'Detected Technologies (?)', 'Engine.Unreal', 'SDK.Bink_Video', 'SDK.NVIDIA_PhysX', 'SDK.NVIDIA_Texture_Tools', 'SDK.Ogg', 'SDK.Vorbis']","1,443
all-time peak 14 years ago7 July 2010",0.0,7,2010,0,1,0,0.9044785468211713
They Are Coming,"[' Action', 'Indie', 'Early Access']",8.0,12,OnHit Developments,224,18,['Engine.Unity'],"195
all-time peak 6 months ago9 December 2023",2.99,16,2023,0,1,0,0.9256198347107438
Stillwater,"[' Adventure', 'Casual', 'Indie']",8.0,1,Studio Clump,125,7,"['Engine.PyGame', 'Engine.RenPy', 'Detected Technologies (?)', 'Engine.PyGame', 'Engine.RenPy']","5
all-time peak 2 years ago13 September 2022",0.0,2,2022,1,1,1,0.946969696969697
Down in Bermuda,"[' Adventure', 'Casual', 'Indie']",8.0,14,Yak & Co,996,124,['Engine.Unity'],"188
all-time peak 2 years ago8 April 2022",9.22,7,2021,0,1,1,0.8892857142857142
Guardians of Eden,"[' Casual', 'Strategy']",8.0,7,Black Cat Entertainment,337,30,['Engine.Unity'],"675
all-time peak 3 months ago9 March 2024",6.29,23,2024,0,1,0,0.9182561307901907
The Pale Beyond,"[' Adventure', 'Indie', 'RPG', 'Simulation', 'Strategy']",8.0,1,Bellular Studios,1363,169,['Engine.Unity'],"738
all-time peak 15 months ago25 February 2023",10.49,21,2023,0,1,1,0.889686684073107
Samorost 2,"[' Adventure', 'Casual', 'Indie']",8.0,29,Amanita Design,1797,281,['Engine.Adobe_AIR'],"86
all-time peak 12 years ago1 July 2012",2.99,7,2009,0,1,1,0.8647738209817132
Sword of the Stars Complete Collection,[' Strategy'],8.0,1,Kerberos Productions Inc.,563,74,[],"1,005
all-time peak 13 years ago30 October 2011",5.99,37,2010,0,1,0,0.8838304552590267
美女，应接不暇,"[' Casual', 'RPG', 'Simulation']",8.0,2,筠悦游戏,332,37,['Engine.Unity'],"269
all-time peak 12 days ago15 May 2024",0.0,54,2024,0,1,0,0.8997289972899729
Tourist Trap,[' Adventure'],8.0,2,Tragico Media,66,2,['Engine.Unity'],"7
all-time peak 6 months ago19 November 2023",5.79,2,2023,0,1,0,0.9705882352941176
METAL SLUG 2,[' Action'],8.0,5,SNK CORPORATION,795,110,['Engine.Cocos'],"42
all-time peak 16 months ago11 February 2023",3.99,5,2016,0,1,0,0.8784530386740331
Amazing Grace -What color is your attribute?-,[' Adventure'],8.0,4,Cabbage Soft,57,2,[],"43
all-time peak 27 days ago30 April 2024",17.99,13,2024,0,1,0,0.9661016949152542
SWORDCAR,"[' Action', 'Indie', 'Racing', 'Early Access']",8.0,1,SpaceMicroscope Studios,62,1,['Engine.Unity'],"10
all-time peak 25 days ago3 May 2024",2.99,2,2023,0,1,1,0.9841269841269841
Marble World,"[' Casual', 'Indie', 'Racing', 'Simulation']",8.0,1,Vector Interactive,833,94,['Engine.Unity'],"124
all-time peak 3 years ago8 May 2021",10.49,51,2022,0,1,0,0.8985976267529665
电竞教父,"[' Casual', 'Indie', 'RPG', 'Simulation', 'Sports', 'Strategy']",8.0,2,Asteroid Game Studio,704,74,['Engine.Unity'],"5,183
all-time peak 2 days ago25 May 2024",0.0,4842,2024,0,1,0,0.9048843187660668
Oddworld: Stranger's Wrath HD,"[' Action', 'Adventure', 'Strategy']",8.0,5,Oddworld Inhabitants,1322,196,[],"158
all-time peak 12 years ago1 September 2012",9.99,15,2010,0,1,0,0.8708827404479579
Touhou: Fading Illusion,"[' Adventure', 'Casual', 'Indie', 'Free to Play', 'Early Access']",8.0,8,Indie Game Order,161,10,"['Engine.PyGame', 'Engine.RenPy', 'Detected Technologies (?)', 'Engine.PyGame', 'Engine.RenPy']","14
all-time peak 2 years ago5 December 2022",0.0,3,2022,1,1,1,0.9415204678362573
Axiom of Maria,"[' Action', 'Adventure', 'Indie']",8.0,5,Studio Ganzheit,54,1,['Engine.Unreal'],"4
all-time peak 2 years ago9 March 2022",5.79,1,2024,0,1,0,0.9818181818181818
Eternal Hour: Golden Hour,"[' Adventure', 'Casual', 'Free to Play', 'Indie']",8.0,1,Seventh Heart Studios,759,87,"['Engine.PyGame', 'Engine.RenPy', 'Detected Technologies (?)', 'Engine.PyGame', 'Engine.RenPy', 'SDK.Python', 'SDK.SDL']","42
all-time peak 7 years ago2 January 2018",0.0,1,2017,1,1,1,0.8971631205673759
NARUTO TO BORUTO: SHINOBI STRIKER,[' Action'],8.0,14,Soleil Ltd.,46330,8426,"['AntiCheat.EasyAntiCheat', 'Engine.Unreal']","6,310
all-time peak 3 years ago27 June 2021",12.99,839,2018,0,1,0,0.8461173204762948
Super Fancy Pants Adventure,"[' Action', 'Adventure', 'Casual', 'Indie']",8.0,7,Borne Games,1639,141,['Engine.Adobe_AIR'],"178
all-time peak 7 years ago23 September 2017",5.79,9,2017,0,1,1,0.9207865168539325
DRAGON QUEST BUILDERS,"[' Action', 'Adventure', 'RPG']",8.0,11,Square Enix,240,22,['Engine.Unity'],"711
all-time peak 3 months ago18 February 2024",21.99,68,2024,0,1,0,0.916030534351145
TFC: The Fertile Crescent,"[' Strategy', 'Early Access']",8.0,1,Wield Interactive,170,15,['Engine.Unity'],"34
all-time peak 2 years ago24 September 2022",14.99,3,2022,1,1,1,0.918918918918919
雨にして人を外れ,"[' Adventure', 'Indie', 'Free to Play']",8.0,5,D10RAMA,320,13,"['Engine.TyranoBuilder', 'Detected Technologies (?)', 'Engine.TyranoBuilder']","24
all-time peak 2 years ago16 October 2022",0.0,3,2022,0,1,0,0.960960960960961
The Doors of Trithius,"[' Indie', 'RPG', 'Simulation', 'Strategy', 'Early Access']",8.0,1,Jake Donkersgoed,306,13,[],"190
all-time peak 3 months ago19 February 2024",4.99,36,2021,1,1,1,0.9592476489028213
Starship Troopers: Extermination,"[' Action', 'Indie', 'Early Access']",8.0,1,Offworld,23324,3838,"['AntiCheat.EasyAntiCheat', 'Engine.Unreal', 'SDK.EpicOnlineServices']","16,372
all-time peak 12 months ago20 May 2023",29.99,458,2023,0,1,0,0.8586996539282822
Pair Of Stamps,"[' Casual', 'Indie', 'Strategy']",8.0,12,Five Percents,75,2,['Engine.Unity'],"11
all-time peak 15 months ago21 February 2023",0.0,1,2022,0,1,0,0.974025974025974
Liminal Border Part II,[' Adventure'],8.0,4,Purple Software,51,0,['Engine.KiriKiri'],"24
all-time peak 3 months ago7 March 2024",0.0,1,2024,0,1,0,1.0
Len's Island,"[' Action', 'Adventure', 'Indie', 'Early Access']",8.0,10,Flow Studio,2827,449,['Engine.Unity'],"1,558
all-time peak 2 years ago17 December 2022",24.99,242,2021,0,1,1,0.862942612942613
BioGun,"[' Action', 'Adventure', 'Indie', 'Early Access']",8.0,1,Dapper Dog Digital,144,12,[],"78
all-time peak last month16 April 2024",9.99,8,2024,1,1,0,0.9230769230769231
Mareld,[' Indie'],8.0,5,Renka,104,7,['Engine.Unity'],"199
all-time peak 25 days ago3 May 2024",3.99,16,2024,0,1,0,0.9369369369369369
Cozy Time,"[' Casual', 'Indie', 'Simulation']",8.0,7,Cozy Live,228,23,['Engine.Unity'],"46
all-time peak 2 years ago1 August 2022",2.99,15,2022,0,1,0,0.9083665338645418
The Final Station,"[' Action', 'Adventure', 'Indie']",8.0,10,DO MY BEST,7094,1056,['Engine.Unity'],"1,284
all-time peak 8 years ago30 August 2016",7.99,42,2016,1,1,1,0.8704294478527608
Femboy Aim Trainer,"[' Action', 'Adventure', 'Casual', 'Indie', 'Early Access']",8.0,1,Seito Games,411,43,['Engine.Unity'],"12
all-time peak 3 months ago25 February 2024",0.99,10,2023,0,1,0,0.9052863436123348
Orwell,"[' Adventure', 'Indie', 'Simulation']",8.0,9,Osmotic Studios,13143,1317,['Engine.Unity'],"154,375
all-time peak 6 years ago3 October 2018",5.79,26,2016,1,1,1,0.9089211618257261
Idol Manager,"[' Indie', 'Simulation', 'Strategy']",8.0,6,Glitch Pitch,3177,445,['Engine.Unity'],"2,930
all-time peak 3 years ago1 August 2021",0.0,117,2021,1,1,1,0.8771397018221977
BLACKJACK and WAIFUS,"[' Casual', 'Indie', 'RPG', 'Simulation']",8.0,30,KG/AM,634,83,['Engine.Unity'],"377
all-time peak 13 months ago20 April 2023",0.99,5,2022,1,1,1,0.8842398884239888
The Legend of Heroes: Trails into Reverie,[' RPG'],8.0,2,Nihon Falcom,659,37,[],"2,286
all-time peak 11 months ago9 July 2023",29.99,132,2023,0,1,0,0.9468390804597702
Boyfriend Dungeon,"[' Indie', 'RPG', 'Simulation']",8.0,7,Kitfox Games,2064,186,['Engine.Unity'],"1,087
all-time peak 3 years ago12 August 2021",10.49,18,2021,1,1,1,0.9173333333333333
OCTOPATH TRAVELER,[' RPG'],8.0,9,Square Enix,12180,1905,['Engine.Unreal'],"6,177
all-time peak 5 years ago9 June 2019",58.08,417,2019,0,1,0,0.8647497337593184
World of Tanks,"[' Action', 'Massively Multiplayer', 'Simulation', 'Free to Play']",8.0,29,Wargaming Group Limited,65034,11477,"['Launcher.Wargaming', 'Detected Technologies (?)', 'Launcher.Wargaming']","8,024
all-time peak 5 months ago23 December 2023",0.0,4867,2021,0,1,0,0.8499954254943733
幻恋の夜宴: ハルーシサノバこいし ~ Halluci-Sabbat of Koishi,"[' Action', 'Adventure', 'Indie', 'RPG', 'Early Access']",8.0,3,地霊研究院,291,11,['Engine.RPGMaker'],"51
all-time peak 2 years ago7 January 2022",4.99,2,2022,0,1,0,0.9635761589403974
Jiangshi x Daoshi,"[' Action', 'Adventure', 'Casual']",8.0,4,Dendo Denkido,181,13,"['Engine.KiriKiri', 'Detected Technologies (?)', 'Engine.KiriKiri', 'SDK.Vorbis']","11
all-time peak 4 years ago16 July 2020",0.0,1,2020,0,1,0,0.9329896907216495
THE DEVIL HAUNTS ME,[' Adventure'],8.0,1,games by lum,179,16,"['Engine.Unity', 'Detected Technologies (?)', 'Engine.Unity']","19
all-time peak 3 years ago27 October 2021",0.0,2,2019,1,1,1,0.9179487179487179
Angels of Death Episode.Eddie,"[' Adventure', 'Indie', 'RPG']",8.0,5,Vaka Game Magazine,339,40,['Engine.RPGMaker'],"24
all-time peak 4 years ago23 May 2020",6.99,2,2020,0,1,0,0.8944591029023746
The LEGO® Movie - Videogame,"[' Action', 'Adventure']",8.0,10,TT Fusion,4063,601,[],"1,402
all-time peak 10 years ago25 June 2014",19.99,50,2014,0,1,1,0.8711406518010292
PANELKI,"[' Adventure', 'Indie', 'Massively Multiplayer', 'Simulation']",8.0,2,Alexander Gromyko,855,100,['Engine.Unreal'],"605
all-time peak 7 months ago24 October 2023",2.99,25,2022,0,1,0,0.8952879581151832
Valkyria Chronicles 4 Complete Edition,"[' Action', 'RPG', 'Strategy']",8.0,9,SEGA,5361,778,[],"2,546
all-time peak 6 years ago30 September 2018",49.99,86,2018,0,1,0,0.8732692620948037
Sker Ritual,"[' Action', 'Adventure', 'Indie']",8.0,16,Wales Interactive,3270,525,['Engine.Unity'],"5,992
all-time peak last month21 April 2024",19.99,1005,2024,0,1,0,0.8616600790513834
Gomoku Let’s Go,"[' Casual', 'Indie', 'Strategy']",8.0,7,Studio Amateur,661,85,['Engine.Unity'],"345
all-time peak 2 years ago9 March 2022",2.99,17,2021,0,1,0,0.886058981233244
Injustice™ 2,[' Action'],8.0,10,NetherRealm Studios,17711,2796,[],"2,131
all-time peak 7 months ago22 October 2023",0.0,337,2017,0,1,0,0.8636563124786658
Have a Nice Death,"[' Action', 'Indie']",8.0,12,Magic Design Studios,7914,1247,['Engine.Unity'],"2,510
all-time peak 14 months ago26 March 2023",24.99,131,2023,0,1,0,0.8638794891387404
Shadow Empire,"[' RPG', 'Simulation', 'Strategy']",8.0,1,VR Designs,1103,162,[],"608
all-time peak 4 years ago6 December 2020",18.99,148,2020,0,1,0,0.8719367588932806
The Mildew Children,[' Adventure'],8.0,2,The Growing Stones,111,5,['Engine.Unity'],"51
all-time peak last month18 April 2024",0.0,9,2024,1,1,1,0.9568965517241379
Third Crisis,"[' Adventure', 'Indie', 'RPG']",8.0,1,Anduo Games,1112,72,['Engine.Unity'],"460
all-time peak 7 days ago20 May 2024",15.99,313,2024,0,1,0,0.9391891891891891
CONVERGENCE: A League of Legends Story™,"[' Action', 'Adventure']",8.0,16,Double Stallion,652,70,"['Engine.Unity', 'SDK.EpicOnlineServices']","1,126
all-time peak 12 months ago23 May 2023",29.99,8,2023,0,1,0,0.9030470914127424
Harvest Hunt,"[' Action', 'Adventure', 'Indie']",7.0,1,Villainous Games Studio,35,0,['Engine.Unreal'],"12
all-time peak 5 days ago22 May 2024",15.29,4,2024,0,1,0,1.0
Tell Some Story: Foz,[''],8.391240875912409,1,Camelot.TDM,101,7,['Engine.Unity'],16 months ago,9.99,0,2023,0,1,0,0.9351851851851852
荣耀斗罗,"[' Massively Multiplayer', 'RPG']",8.0,1,BIFROST CLOUD PTE. LTD.,199,14,"['Engine.Unity', 'Detected Technologies (?)', 'Engine.Unity']","13
all-time peak 2 years ago11 January 2022",0.0,0,2021,0,1,0,0.9342723004694836
Mother Russia Bleeds,"[' Action', 'Indie']",8.0,7,Le Cartel Studio,4290,640,['Engine.Unity'],"1,250
all-time peak 8 years ago5 September 2016",7.99,20,2016,1,1,1,0.8701825557809331
Pirate Fighting Simulator,"[' Action', 'Simulation']",8.0,1,Uncommon UTD,510,57,"['Engine.Unreal', 'Detected Technologies (?)', 'Engine.Unreal', 'SDK.Intel_OID', 'SDK.Intel_oneTBB', 'SDK.NVIDIA_GeForce_Now', 'SDK.NVIDIA_Nsight_Aftermath', 'SDK.NVIDIA_PhysX', 'SDK.Ogg', 'SDK.Vorbis', 'SDK.XAudio2']","137
all-time peak 6 months ago25 November 2023",0.0,19,2023,0,1,0,0.8994708994708994
Path of Exile,"[' Action', 'Adventure', 'Indie', 'Massively Multiplayer', 'RPG', 'Free to Play']",8.0,9,Grinding Gear Games,196481,24256,"['Detected Technologies (?)', 'SDK.Bink_Video', 'SDK.FMOD']","211,637
all-time peak 14 months ago7 April 2023",0.0,15960,2013,0,1,1,0.8901135740723123
September 7th,"[' Indie', 'Simulation']",8.0,10,EMIKA_GAMES,1818,249,['Engine.Unreal'],"149
all-time peak 17 months ago9 January 2023",1.88,22,2023,0,1,0,0.8795355587808418
Storyteller,[' Adventure'],8.0,17,Daniel Benmergui,5213,810,['Engine.Unity'],"1,499
all-time peak 8 months ago27 September 2023",9.89,221,2023,0,1,1,0.8655155238253363
ProtoCorgi,"[' Action', 'Indie']",8.0,13,Kemono Games,111,8,['Engine.Godot'],"16
all-time peak 12 months ago17 June 2023",1.74,2,2023,1,1,0,0.9327731092436975
Feather Party,"[' Action', 'Casual', 'Indie', 'Early Access']",8.0,11,threeW,277,24,['Engine.Unity'],"251
all-time peak 23 days ago4 May 2024",1.49,41,2024,0,1,0,0.920265780730897
Tinkerlands: A Shipwrecked Adventure,"[' Adventure', 'Casual', 'Indie', 'Simulation', 'Strategy']",8.0,10,CodeManu,1110,73,"['Engine.GameMaker', 'Detected Technologies (?)', 'Engine.GameMaker', 'SDK.SDL']","1,432
all-time peak 2 months ago13 April 2024",0.0,82,2024,0,1,0,0.9382924767540152
.hack//G.U. Last Recode,[' RPG'],8.0,6,CyberConnect2,3067,452,[],"1,989
all-time peak 7 years ago5 November 2017",32.99,81,2017,0,1,0,0.8715544188689969
Castle Of Alchemists,"[' Action', 'Indie', 'Strategy', 'Early Access']",8.0,13,Team Machiavelli,374,35,['Engine.Unity'],"274
all-time peak 12 months ago21 May 2023",4.0,3,2023,0,1,0,0.9144254278728606
UBERMOSH:OMEGA,"[' Action', 'Indie']",8.0,103,Walter Machado,198,15,['Engine.GameMaker'],"14
all-time peak 5 years ago8 November 2019",0.0,2,2019,0,1,0,0.9295774647887324
Fly Corp,"[' Indie', 'Simulation', 'Strategy']",8.0,13,KishMish Games,2115,287,['Engine.Unity'],"778
all-time peak 12 months ago24 May 2023",0.0,189,2023,0,1,1,0.8805162364696086
Kairos'Light,"[' Free to Play', 'Indie', 'Simulation']",8.0,2,Manon Carrier,94,4,"['Detected Technologies (?)', 'SDK.NWJS', 'SDK.NodeJS']","42
all-time peak 4 years ago31 October 2020",0.0,1,2020,0,1,0,0.9591836734693877
Run Zeus Run,"[' Adventure', 'Casual', 'Free to Play', 'Indie']",8.0,1,GamerzDan,1432,185,['Engine.Unity'],"114
all-time peak 3 years ago13 October 2021",0.0,4,2017,1,1,1,0.8855905998763142
Obama,[' Adventure'],8.0,1,Monkey And Rat Software,925,113,"['Engine.Unreal', 'Detected Technologies (?)', 'Engine.Unreal', 'SDK.Intel_OID', 'SDK.Intel_oneTBB', 'SDK.NVIDIA_APEX', 'SDK.NVIDIA_GeForce_Now', 'SDK.NVIDIA_Nsight_Aftermath', 'SDK.NVIDIA_PhysX', 'SDK.NvCloth', 'SDK.OculusXRPlugin', 'SDK.Ogg', 'SDK.OpenXR', 'SDK.Vorbis', 'SDK.XAudio2']","83
all-time peak 2 years ago27 July 2022",0.0,4,2022,0,1,0,0.8911368015414258
Port of Call,"[' Adventure', 'Indie']",8.0,1,Underdog Games,1076,135,"['Engine.Unity', 'Detected Technologies (?)', 'Engine.Unity']","106
all-time peak 9 years ago31 August 2015",0.0,1,2015,0,1,1,0.8885218827415359
Beneath a Steel Sky,"[' Adventure', 'Free to Play', 'Indie']",8.0,6,Revolution Software Ltd,388,39,"['Emulator.SCUMMVM', 'Detected Technologies (?)', 'Emulator.SCUMMVM', 'SDK.SDL']",4 years ago,0.0,0,2020,1,1,0,0.9086651053864169
Myst,"[' Adventure', 'Indie']",8.0,11,Cyan Worlds Inc,1141,145,['Engine.Unreal'],"481
all-time peak 3 years ago27 August 2021",0.0,54,2021,0,1,1,0.8872472783825817
Crypto Miner Tycoon Simulator Starter Edition,[' Simulation'],8.0,19,Bigosaur,1009,126,"['Detected Technologies (?)', 'SDK.SDL']",13 months ago,0.0,0,2023,0,1,0,0.8889867841409692
Fungiman,"[' Action', 'Adventure', 'Free to Play', 'Indie']",8.0,1,svinoman,401,41,"['Engine.Unity', 'Detected Technologies (?)', 'Engine.Unity', 'SDK.SteamworksNET', 'SDK.UnityURP', 'SDK.cURL']","21
all-time peak 2 years ago14 July 2022",0.0,2,2022,0,1,0,0.9072398190045249
Mad Island,"[' Action', 'Indie', 'RPG', 'Simulation', 'Early Access']",8.0,3,EmadePlus,274,23,['Engine.Unity'],"3,954
all-time peak 7 hours ago27 May 2024",16.99,3954,2024,0,1,0,0.9225589225589226
镇邪 Zhenxie,[''],8.391240875912409,1,灵煦工作室,2290,321,['Engine.Unity'],2 years ago,0.0,0,2022,0,1,0,0.8770585982382229
HimeYoku: A Sacrifice of Lust and Grace,[''],8.391240875912409,1,Escu:de,120,7,[],2 years ago,9.99,0,2022,0,1,0,0.9448818897637795
Fortress Forever,"[' Action', 'Free to Play', 'Indie']",8.0,1,Fortress Forever Development Team,1312,172,"['Engine.Source', 'Detected Technologies (?)', 'Engine.Source', 'SDK.Lua', 'SDK.Miles_Sound_System']","630
all-time peak 17 years ago19 September 2007",0.0,3,2015,0,1,0,0.8840970350404312
Sensorium,"[' Adventure', 'Indie']",8.0,1,Tad Cordle,165,12,['Engine.Unreal'],"23
all-time peak 3 years ago15 September 2021",2.49,20,2020,0,1,0,0.9322033898305084
AHEGAL,"[' Action', 'Indie']",8.0,10,Oppai-Man,1222,159,['Engine.Unity'],"526
all-time peak 13 months ago23 April 2023",1.19,1,2018,0,1,0,0.8848660391020999
Goblin Summer Camp,"[' Action', 'Adventure', 'Casual', 'Indie', 'Early Access']",8.0,1,Intrepid Marmot,199,16,['Engine.Unity'],"57
all-time peak 3 years ago2 July 2021",0.0,13,2020,0,1,0,0.9255813953488372
Cliff Empire,"[' Indie', 'Simulation', 'Strategy']",8.0,14,Lion's Shade,3537,521,['Engine.Unity'],"3,099
all-time peak 5 years ago13 August 2019",14.99,44,2019,0,1,1,0.8716116313454904
Neko Neko,"[' Casual', 'Indie', 'Strategy']",8.0,29,Neko Game,272,25,['Engine.Unity'],"25
all-time peak 4 years ago21 October 2020",0.99,1,2020,0,1,0,0.9158249158249159
Is this Game Trying to Kill Me? Preface,"[' Adventure', 'Indie', 'Free to Play']",7.0,2,Stately Snail,44,0,"['Engine.Unity', 'Detected Technologies (?)', 'Engine.Unity', 'SDK.SteamworksNET', 'SDK.UnityBurst', 'SDK.UnityURP', 'SDK.cURL']",11 days ago,0.0,0,2024,0,1,0,1.0
Cat Cafe Manager,"[' Indie', 'Simulation', 'Strategy']",8.0,8,Roost Games,1926,268,['Engine.Godot'],"582
all-time peak 2 years ago15 April 2022",9.99,68,2022,0,1,0,0.877848678213309
Age of Chivalry,[' Indie'],8.0,1,Team Chivalry,2059,289,"['Engine.Source', 'Detected Technologies (?)', 'Engine.Source', 'SDK.Bink_Video', 'SDK.Miles_Sound_System']",16 years ago,0.0,0,2008,0,1,0,0.876916524701874
Late Shift,"[' Adventure', 'Indie']",8.0,18,CtrlMovie,7348,1154,['Engine.Unity'],"395
all-time peak 6 years ago3 February 2018",4.34,18,2017,0,1,1,0.8642672312397083
ヘブンバーンズレッド,"[' Adventure', 'RPG', 'Free to Play']",8.0,4,"WFS, Inc.",3214,473,"['Engine.Unity', 'Detected Technologies (?)', 'Engine.Unity', 'SDK.Autodesk_FBX', 'SDK.OpenSSL']","20,201
all-time peak 16 months ago13 February 2023",0.0,3112,2022,0,1,0,0.8717114184974234
Grapple Dog,"[' Action', 'Adventure', 'Indie']",8.0,11,Medallion Games,415,44,['Engine.GameMaker'],"97
all-time peak 2 days ago25 May 2024",3.74,49,2022,0,1,0,0.9041394335511983
Helpless,"[' Adventure', 'Casual', 'Free to Play']",8.0,2,Bonne Journée Studio,188,15,"['Engine.Unreal', 'Detected Technologies (?)', 'Engine.Unreal', 'SDK.Intel_OID', 'SDK.Intel_oneTBB', 'SDK.NVIDIA_APEX', 'SDK.NVIDIA_GeForce_Now', 'SDK.NVIDIA_Nsight_Aftermath', 'SDK.NVIDIA_PhysX', 'SDK.Ogg', 'SDK.Vorbis', 'SDK.Wwise', 'SDK.XAudio2', 'SDK.iZotope']","34
all-time peak 15 months ago13 March 2023",0.0,2,2023,0,1,0,0.9261083743842364
Hamster Playground,"[' Casual', 'Indie', 'Racing', 'Simulation', 'Free to Play', 'Early Access']",8.0,14,Mass Creation,1346,180,"['Engine.Unity', 'Detected Technologies (?)', 'Engine.Unity', 'SDK.UnityHDRP', 'SDK.cURL']","546
all-time peak 2 years ago23 August 2022",0.0,41,2022,1,1,1,0.8820445609436435
Tap Ninja,"[' Action', 'Casual', 'Indie', 'RPG', 'Free to Play']",8.0,35,Broken Glass,6331,988,"['Engine.Unity', 'Detected Technologies (?)', 'Engine.Unity', 'SDK.Discord', 'SDK.SteamworksNET', 'SDK.UnityBurst']","3,387
all-time peak 14 months ago7 April 2023",0.0,2464,2022,1,1,1,0.8650088809946714
Ginkgo,"[' Action', 'Adventure', 'Free to Play', 'Indie']",8.0,1,Ginkgo,276,26,"['Engine.Unreal', 'Detected Technologies (?)', 'Engine.Unreal', 'SDK.NVIDIA_APEX', 'SDK.NVIDIA_Nsight_Aftermath', 'SDK.NVIDIA_PhysX', 'SDK.NvCloth', 'SDK.OculusXRPlugin', 'SDK.Ogg', 'SDK.OpenVR', 'SDK.Vorbis']","11
all-time peak 4 years ago11 July 2020",0.0,2,2020,0,1,0,0.9139072847682119
SISYPHUS,"[' Action', 'Indie']",8.0,1,Squiggly Starfruit Studios,107,6,"['Detected Technologies (?)', 'SDK.JVM']","7
all-time peak 2 years ago14 January 2022",0.0,3,2021,0,1,1,0.9469026548672567
PARANOIA PLACE,"[' Action', 'Adventure', 'Indie', 'Simulation', 'Early Access']",8.0,2,Bloody Pixel Games,461,51,['Engine.Unity'],"68
all-time peak 15 months ago20 February 2023",3.99,19,2023,0,1,0,0.900390625
Phucker in the Woods,"[' Casual', 'Free to Play', 'Indie']",8.0,1,GZ Storm,143,10,"['Engine.GameMaker', 'Detected Technologies (?)', 'Engine.GameMaker']","12
all-time peak 5 years ago14 September 2019",0.0,1,2019,0,1,0,0.934640522875817
