NAME,STORE_GENRE,RATING_SCORE,N_SUPPORTED_LANGUAGES,DEVELOPERS,POSITIVE_REVIEWS,NEGATIVE_REVIEWS,TECHNOLOGIES,PRICE,24_HOUR_PEAK,PUBLISH_YEAR,TWITCH_PEAK_HOUR,TWITCH_PEAK_YEAR,TOTAL_REVIEW,Linux,Windows,macOS
瘟疫清零计划 project zero,"['Action', 'Adventure', 'Indie', 'Strategy', 'Free to Play']",8,1,Breaker Games,3146,227,"['Engine.Unreal', 'Engine.Unreal', 'SDK.Intel_OID', 'SDK.Intel_oneTBB', 'SDK.NVIDIA_APEX', 'SDK.NVIDIA_GeForce_Now', 'SDK.NVIDIA_Nsight_Aftermath', 'SDK.NVIDIA_PhysX', 'SDK.NvCloth', 'SDK.OculusXRPlugin', 'SDK.Ogg', 'SDK.OpenVR', 'SDK.OpenXR', 'SDK.Vorbis', 'SDK.XAudio2']",0.0,57.0,2022,1172.0,2022,0.9327008597687518,0,1,0
stay out of the house,"['Action', 'Adventure', 'Indie', 'Simulation']",9,7,Puppet Combo,1082,53,['Engine.Unity'],8.99,17.0,2022,191.0,2022,0.9533039647577093,0,1,1
觅长生,"['Indie', 'RPG', 'Strategy']",8,1,Chalcedony Network,23143,1663,['Engine.Unity'],14.99,2487.0,2023,26379.0,2023,0.9329597677981134,0,1,0
genital jousting,"['Action', 'Indie']",8,1,Free Lives,9790,840,['Engine.Unity'],6.99,24.0,2018,610.0,2020,0.9209783631232361,0,1,1
poly bridge 3,['Simulation'],9,14,Dry Cactus,1088,43,['Engine.Unity'],19.99,123.0,2023,1147.0,2023,0.9619805481874447,1,1,1
miss neko 3,['Casual'],8,9,Double W,3554,270,['Engine.Unity'],2.99,15.0,2022,388.0,2022,0.9293933054393305,0,1,0
nuclear blaze,"['Action', 'Adventure', 'Indie']",9,12,Deepnight Games,597,21,"['Engine.HashLink', 'Engine.Heaps']",9.99,4.0,2021,74.0,2021,0.9660194174757282,1,1,0
monument valley 2,"['Adventure', 'Casual', 'Indie', 'Strategy']",8,16,ustwo games,1696,109,['Engine.Unity'],,37.0,2022,107.0,2024,0.939612188365651,0,1,0
東方輝針城 〜 double dealing character,"['Action', 'Indie']",8,1,上海アリス幻樂団,327,5,[' '],,13.0,2019,21.0,2020,0.9849397590361446,0,1,0
mhakna gramura and fairy bell,"['Casual', 'Indie']",9,5,ALICE IN DISSONANCE,596,11,"['Engine.PyGame', 'Engine.RenPy']",4.99,1.0,2018,25.0,2018,0.9818780889621087,1,1,1
squirrel stapler,['Action'],9,1,David Szymanski,1096,41,['Engine.Unity'],5.99,8.0,2023,97.0,2023,0.9639401934916447,0,1,0
rental,"['Adventure', 'Indie', 'Free to Play']",8,5,Lonely House,1769,120,"['Engine.Unity', 'Engine.Unity', 'SDK.Protocol_Buffers', 'SDK.SteamworksNET', 'SDK.UnityBurst', 'SDK.UnityURP', 'SDK.Yarn_Spinner', 'SDK.cURL']",0.0,25.0,2024,130.0,2024,0.9364743250397035,0,1,0
just go,"['Casual', 'Indie', 'Simulation', 'Strategy']",8,8,Studio Amateur,2290,159,['Engine.Unity'],9.99,111.0,2022,697.0,2022,0.9350755410371581,0,1,1
doll impostor,"['Action', 'Adventure', 'Indie', 'Strategy']",8,30,HeadArrow,198,2,['Engine.Unreal'],5.99,28.0,2024,60.0,2024,0.99,0,1,0
mimic logic,['Indie'],8,2,Nihohe Soft,280,4,['Engine.RPGMaker'],3.99,35.0,2024,143.0,2024,0.9859154929577465,0,1,0
sharpshooter3d,"['Action', 'Indie']",9,3,HeadHunters games,857,36,"['Engine.GZDoom', 'Engine.idTech']",3.99,15.0,2023,38.0,2024,0.9596864501679732,0,1,0
don't escape trilogy,"['Adventure', 'Indie']",8,1,scriptwelder,382,1,['Engine.Adobe_AIR'],4.99,4.0,2019,36.0,2023,0.9973890339425587,0,1,0
a tiny sticker tale,"['Adventure', 'Indie']",8,8,Ogre Pixel,237,3,['Engine.Unity'],7.49,4.0,2023,52.0,2023,0.9875,1,1,1
fallen hero: rebirth,"['Adventure', 'Indie', 'RPG']",8,1,Hosted Games,370,11,['Container.Electron'],6.99,14.0,2018,196.0,2023,0.9711286089238845,1,1,1
kiwi clicker,"['Action', 'Casual', 'Indie', 'Simulation', 'Strategy']",9,8,Dimitri Kipper,1215,48,['Engine.Unity'],,129.0,2022,1320.0,2022,0.9619952494061758,0,1,0
little goody two shoes,"['Adventure', 'RPG']",9,1,AstralShift,979,39,['Engine.Unity'],19.99,35.0,2023,452.0,2023,0.9616895874263262,0,1,0
mars first logistics,"['Indie', 'Simulation', 'Early Access']",9,1,Shape Shop,832,24,['Engine.Unity'],19.99,60.0,2023,475.0,2023,0.9719626168224299,0,1,0
our adventurer guild,"['Indie', 'RPG', 'Strategy']",8,1,GreenGuy,344,7,['Engine.Unity'],14.99,271.0,2024,305.0,2024,0.98005698005698,0,1,0
call of duty 4: modern warfare (2007),['Action'],8,5,Infinity Ward,21879,1509,"['AntiCheat.PunkBuster', 'Engine.IW_Engine']",,468.0,2007,1796.0,2010,0.935479733196511,0,1,1
deathbulge: battle of the bands,"['Indie', 'RPG']",8,1,Deathbulge,389,3,['Engine.Unity'],19.99,8.0,2023,99.0,2023,0.9923469387755102,1,1,1
doom eternal,['Action'],8,13,id Software,172108,16912,['Engine.idTech'],39.99,1478.0,2020,104891.0,2020,0.9105279864564596,0,1,0
the battle of polytopia,"['Action', 'Adventure', 'Casual', 'Indie', 'Simulation', 'Strategy']",8,11,Midjiwan AB,4088,265,['Engine.Unity'],14.99,248.0,2020,966.0,2020,0.9391224442912933,1,1,1
fatum betula,"['Adventure', 'Casual', 'Indie']",9,1,Bryce Bucher,569,20,['Engine.Unity'],4.99,4.0,2020,13.0,2024,0.966044142614601,0,1,0
stray gods: the roleplaying musical,['Adventure'],8,6,Summerfall Studios,2010,112,"['Engine.Unreal', 'SDK.EpicOnlineServices']",29.99,48.0,2023,772.0,2023,0.9472196041470311,0,1,0
multi turret academy,"['Action', 'Indie', 'Early Access']",9,5,Scarlet Academy,619,19,['Engine.Unity'],8.99,71.0,2024,170.0,2024,0.9702194357366771,0,1,0
system shock,"['Action', 'Adventure']",8,22,Nightdive Studios,7919,680,['Engine.Unreal'],17.99,289.0,2023,7850.0,2023,0.920921037329922,0,1,0
feed all monsters,"['Casual', 'Indie']",8,12,DU&I,251,4,['Engine.GameMaker'],4.99,10.0,2023,35.0,2023,0.984313725490196,0,1,0
tavern master,"['Simulation', 'Strategy']",8,12,Untitled Studio,8102,660,['Engine.Unity'],4.94,175.0,2021,3622.0,2023,0.9246747317963935,1,1,1
幸运草的约定,"['Adventure', 'Casual']",8,4,ALcot,441,15,['Engine.Unity'],,32.0,2023,186.0,2023,0.9671052631578947,0,1,0
garou: mark of the wolves,['Action'],9,6,SNK CORPORATION,822,43,[' '],9.99,11.0,2016,95.0,2020,0.9502890173410404,0,1,0
ファミレスを享受せよ,['Adventure'],8,5,月刊湿地帯,327,4,['Engine.Unity'],,8.0,2023,69.0,2023,0.9879154078549849,0,1,0
ambrosia,"['Indie', 'RPG']",8,3,Shimobashira Workshop,2129,142,['Engine.RPGMaker'],14.99,61.0,2021,904.0,2021,0.9374724790841039,0,1,0
lucy dreaming,['Adventure'],8,2,Tall Story Games Ltd,296,4,[' '],18.99,3.0,2022,49.0,2022,0.9866666666666667,1,1,1
kill the crows,"['Action', 'Indie']",8,11,5minlab Corp.,1220,70,['Engine.Unity'],3.74,16.0,2023,145.0,2023,0.9457364341085271,0,1,1
crusader kings iii,"['RPG', 'Simulation', 'Strategy']",8,7,Paradox Development Studio,98065,9165,"['Engine.Clausewitz', 'Launcher.Paradox_Launcher']",49.99,19881.0,2020,98872.0,2020,0.9145295159936585,1,1,1
forts,"['Action', 'Indie', 'Strategy']",8,17,EarthWork Games,18092,1608,[' '],14.99,764.0,2017,7280.0,2018,0.9183756345177665,0,1,0
a story about my uncle,"['Adventure', 'Casual', 'Indie']",8,5,Gone North Games,26280,2371,['Engine.Unreal'],14.99,22.0,2014,190590.0,2019,0.9172454713622561,1,1,1
gylt,"['Action', 'Adventure']",9,14,Tequila Works,603,25,['Engine.Unreal'],19.99,17.0,2023,102.0,2023,0.9601910828025477,0,1,0
guilty gear -strive-,['Action'],8,9,Arc System Works,44451,4170,"['Engine.Unreal', 'SDK.EpicOnlineServices']",19.99,2770.0,2021,31156.0,2021,0.9142345899919788,0,1,0
what the golf?,"['Action', 'Adventure', 'Casual', 'Indie', 'Simulation']",8,17,Triband,3313,226,['Engine.Unity'],19.99,23.0,2020,636.0,2021,0.9361401525854761,1,1,1
american arcadia,"['Adventure', 'Indie']",8,11,Out of the Blue Games,1822,105,['Engine.Unreal'],19.99,34.0,2023,266.0,2023,0.945511157239232,0,1,0
the plan,"['Casual', 'Free to Play', 'Indie']",8,1,Krillbite Studio,20975,1760,"['Engine.Unity', 'Engine.Unity']",0.0,4.0,2014,298.0,2014,0.9225863206509787,1,1,1
detective grimoire,"['Adventure', 'Indie']",9,1,SFB Games,1881,89,['Engine.Adobe_AIR'],,5.0,2014,86.0,2015,0.9548223350253807,0,1,0
driftwood,"['Action', 'Adventure', 'Casual', 'Indie', 'Racing', 'Simulation', 'Sports', 'Early Access']",9,1,Stoked Sloth Interactive,658,26,['Engine.Unity'],11.99,7.0,2023,93.0,2023,0.9619883040935673,0,1,0
patch quest,"['Action', 'Adventure', 'Indie']",8,11,Lychee Game Labs,2167,136,['Engine.Unity'],3.74,26.0,2023,2356.0,2023,0.9409465914025185,0,1,0
software inc.,"['Indie', 'Simulation', 'Strategy', 'Early Access']",8,1,Coredumping,6293,377,['Engine.Unity'],22.99,364.0,2015,933.0,2024,0.9434782608695652,1,1,1
do not feed the monkeys,"['Indie', 'Simulation', 'Strategy']",8,6,Fictiorama Studios,9218,604,['Engine.Unity'],15.99,112.0,2018,1888.0,2018,0.9385053960496844,1,1,1
bear's restaurant,"['Adventure', 'Indie', 'RPG']",9,15,Odencat,510,20,[' '],12.99,6.0,2021,24.0,2021,0.9622641509433962,1,1,1
the great rebellion,"['Action', 'Indie']",8,2,Kvltgames,348,3,['Engine.Unity'],19.99,19.0,2024,85.0,2024,0.9914529914529915,1,1,1
oddworld: abe's exoddus,['Adventure'],8,5,Oddworld Inhabitants,1425,78,[' '],,15.0,2008,60.0,2017,0.9481037924151696,0,1,0
the messenger,"['Action', 'Indie']",8,10,Sabotage,9704,658,['Engine.Unity'],19.99,121.0,2018,679.0,2019,0.9364987454159429,0,1,0
death stranding director's cut,"['Action', 'Adventure']",8,20,KOJIMA PRODUCTIONS,24695,1931,[' '],0.0,1086.0,2022,6093.0,2023,0.9274769022759709,0,1,0
octodad: dadliest catch,"['Action', 'Adventure', 'Indie']",8,12,Young Horses,8964,603,['Engine.Irrlicht'],14.99,32.0,2014,1815.0,2019,0.9369708372530574,1,1,1
story of seasons: friends of mineral town,"['Casual', 'RPG', 'Simulation']",8,8,Marvelous Inc.,4576,284,[' '],39.99,135.0,2020,3706.0,2020,0.9415637860082304,0,1,0
kunkun defender,['Action'],9,11,Seal,520,12,['Engine.Unreal'],2.99,18.0,2024,477.0,2024,0.9774436090225563,0,1,0
bad north,"['Action', 'Indie', 'Simulation']",8,13,Plausible Concept,9488,726,['Engine.Unity'],,296.0,2018,1770.0,2023,0.9289210887017819,0,1,1
obama boss fight,"['Action', 'Indie']",9,6,xXx_Skipper_xXx,672,28,['Engine.Unreal'],2.99,3.0,2021,482.0,2023,0.96,0,1,0
frostrunner,"['Action', 'Free to Play', 'Indie']",9,1,Think Arcade,3170,165,"['Engine.Unreal', 'Engine.Unreal', 'SDK.NVIDIA_APEX', 'SDK.NVIDIA_Nsight_Aftermath', 'SDK.NVIDIA_PhysX', 'SDK.NvCloth', 'SDK.OculusXRPlugin', 'SDK.Ogg', 'SDK.OpenVR', 'SDK.Vorbis']",0.0,5.0,2019,360.0,2019,0.9505247376311844,0,1,0
the last clockwinder,"['Adventure', 'Indie', 'Simulation']",9,6,Pontoco,542,17,['Engine.Unity'],14.99,7.0,2022,64.0,2022,0.9695885509838998,0,1,0
memories,"['Adventure', 'Casual', 'Free to Play', 'Indie', 'Simulation']",9,1,guiyyu,1035,50,"['Engine.Unity', 'Engine.Unity', 'SDK.SteamworksNET', 'SDK.cURL']",0.0,4.0,2023,106.0,2023,0.9539170506912442,0,1,1
yume nikki,"['Adventure', 'Casual', 'Free to Play', 'Indie']",8,2,kikiyama,6604,419,"['Engine.RPGMaker', 'Engine.RPGMaker']",0.0,49.0,2018,469.0,2018,0.940338886515734,0,1,0
100% orange juice,"['Indie', 'Strategy']",8,9,Orange_Juice,24231,2066,[' '],6.99,1598.0,2014,5486.0,2024,0.9214359052363388,0,1,0
necesse,"['Action', 'Adventure', 'Indie', 'RPG', 'Early Access']",8,15,Fair Games ApS,11217,720,[' '],14.99,538.0,2019,3894.0,2023,0.9396833375219904,1,1,1
lake haven - chrysalis,"['Action', 'Adventure']",8,1,Encrypt Games,372,8,['Engine.Unity'],2.99,2.0,2023,24.0,2023,0.9789473684210527,0,1,0
jazzpunk: director's cut,"['Adventure', 'Indie']",8,1,Necrophone Games,6677,492,['Engine.Unity'],14.99,16.0,2014,546.0,2014,0.9313711814757986,1,1,1
quest for the golden candelabra,"['RPG', 'Strategy']",8,1,Dawnsbury Studios,265,2,"['Engine.MonoGame', 'Engine.XNA', 'Engine.MonoGame', 'Engine.XNA', 'SDK.BASS', 'SDK.SteamworksNET', 'SDK.Tiled']",0.0,1.0,2023,38.0,2023,0.9925093632958801,0,1,0
counter-strike: condition zero,['Action'],8,8,Valve,22728,2160,['Engine.GoldSource'],9.99,457.0,2004,32748.0,2007,0.9132111861137898,1,1,1
urbo: dream one,"['Indie', 'Strategy']",9,13,Door 407,1030,34,"['Engine.Unity', 'Engine.Unity', 'SDK.FMOD', 'SDK.OpenXR', 'SDK.SteamworksNET', 'SDK.UnityBurst', 'SDK.UnityURP']",0.0,18.0,2023,908.0,2023,0.9680451127819549,0,1,0
crimson snow,"['Action', 'Adventure', 'Indie']",8,10,Steppe Hare Studio,1133,63,['Engine.Unreal'],,9.0,2023,103.0,2022,0.947324414715719,0,1,0
duelists of eden,"['Action', 'Indie']",9,2,Thomas Moon Kang,772,26,['Engine.Unity'],4.99,23.0,2024,663.0,2024,0.9674185463659147,1,1,1
the aquarium does not dance,"['Adventure', 'RPG', 'Free to Play']",8,1,橙々,314,7,"['Engine.RPGMaker', 'Engine.RPGMaker', 'SDK.NWJS', 'SDK.NodeJS', 'SDK.Vorbis']",0.0,50.0,2024,739.0,2024,0.9781931464174455,0,1,0
lego® batman™ 2: dc super heroes,"['Action', 'Adventure']",8,10,TT Games,5765,372,[' '],,179.0,2012,523.0,2022,0.9393840638748574,0,1,0
soul fantasy,"['Adventure', 'Free to Play', 'Indie', 'RPG']",8,1,枝江幻想社,394,10,"['Engine.RPGMaker', 'Engine.RPGMaker', 'SDK.NWJS', 'SDK.NodeJS']",,1.0,2021,347.0,2021,0.9752475247524752,0,1,0
amid evil,"['Action', 'Adventure', 'Indie']",8,1,Indefatigable,6255,379,['Engine.Unreal'],19.98,23.0,2019,357.0,2023,0.94287006331022,0,1,0
darq,"['Action', 'Adventure', 'Indie']",8,19,Unfold Games,3550,228,['Engine.Unity'],,10.0,2019,154.0,2021,0.9396506087877183,0,1,0
ultra fight da kyanta 2,"['Action', 'Free to Play', 'Indie', 'Early Access']",9,2,羽良麻セルフ,1004,36,"['Engine.ClickTeamFusion', 'Engine.ClickTeamFusion']",,5.0,2019,46.0,2019,0.9653846153846154,0,1,0
uncrashed : fpv drone simulator,"['Action', 'Indie', 'Racing', 'Simulation', 'Sports']",8,5,Louis Rochette,2173,155,['Engine.Unreal'],14.99,515.0,2021,527.0,2024,0.9334192439862543,0,1,1
gorebox,"['Action', 'Casual', 'Indie', 'Simulation']",8,1,Felix Filip,6755,440,['Engine.Unity'],7.99,352.0,2023,695.0,2024,0.9388464211257818,0,1,0
dragon quest xi s: echoes of an elusive age – definitive edition,"['Adventure', 'RPG']",8,9,Square Enix,7796,514,['Engine.Unreal'],,912.0,2020,4813.0,2021,0.9381468110709988,0,1,0
banana,"['Simulation', 'Free to Play']",8,103,"aaladin66, Pony",2546,176,"['Engine.Unity', 'Engine.Unity', 'SDK.UnityBurst']",0.0,31124.0,2024,31124.0,2024,0.9353416605437178,1,1,0
nekojishi,"['Free to Play', 'Indie']",8,4,Studio Klondike,3795,297,"['Engine.PyGame', 'Engine.RenPy', 'Engine.PyGame', 'Engine.RenPy', 'SDK.Python', 'SDK.SDL']",,14.0,2017,451.0,2017,0.9274193548387096,1,1,1
n++,['Action'],8,12,Metanet Software Inc.,2806,184,[' '],,39.0,2016,522.0,2016,0.9384615384615385,1,1,1
旅行こいし: デスクトップ少女 ~ koishi navigation desktop youkai,"['Casual', 'Free to Play']",9,3,地霊研究院,715,32,['SDK.SteamworksNET'],,23.0,2022,482.0,2022,0.9571619812583668,0,1,0
treasure of nadia,['Adventure'],8,1,NLT Media,5328,336,['Engine.RPGMaker'],14.99,312.0,2022,1699.0,2022,0.940677966101695,1,1,1
steamworld dig,"['Action', 'Adventure', 'Indie']",8,10,Image & Form Games,6950,445,[' '],0.99,65.0,2013,1459.0,2014,0.9398242055442867,1,1,1
far: changing tides,"['Action', 'Adventure', 'Indie']",8,16,Okomotive,3495,278,"['Engine.Unity', 'SDK.EpicOnlineServices']",,26.0,2022,989.0,2022,0.9263185793798039,0,1,0
tunic,"['Action', 'Adventure', 'RPG']",8,29,TUNIC Team,10652,867,['Engine.Unity'],29.99,224.0,2022,2501.0,2022,0.9247330497439014,0,1,1
one-armed cook,"['Casual', 'Simulation', 'Free to Play']",8,1,Duhndal,20756,1603,"['Engine.Unreal', 'SDK.EpicOnlineServices', 'Engine.Unreal', 'SDK.EpicOnlineServices', 'SDK.Intel_OID', 'SDK.Intel_oneTBB', 'SDK.NVIDIA_APEX', 'SDK.NVIDIA_GeForce_Now', 'SDK.NVIDIA_Nsight_Aftermath', 'SDK.NVIDIA_PhysX', 'SDK.NvCloth', 'SDK.Ogg', 'SDK.OpenXR', 'SDK.Vorbis', 'SDK.XAudio2']",0.0,743.0,2022,2552.0,2023,0.9283062748781251,0,1,0
zup!,"['Casual', 'Indie']",8,103,Quiet River,8105,505,[' '],1.99,3.0,2016,1029.0,2016,0.9413472706155633,0,1,0
mosaique neko waifus 5,"['Casual', 'RPG']",8,12,Lil Hentai Games,1158,65,['Engine.Unity'],2.99,5.0,2022,138.0,2022,0.946852003270646,1,1,1
dordogne,"['Adventure', 'Indie']",9,13,UN JE NE SAIS QUOI,523,22,['Engine.Unity'],,9.0,2023,96.0,2023,0.9596330275229358,0,1,0
kingdom two crowns,"['Adventure', 'Indie', 'Simulation', 'Strategy']",8,11,Stumpy🐙Squid,22580,2149,['Engine.Unity'],19.99,2485.0,2018,4735.0,2023,0.9130979821262485,1,1,1
shattered pixel dungeon,"['Adventure', 'Indie', 'RPG']",9,19,Shattered Pixel,1130,57,[' '],9.99,69.0,2022,336.0,2022,0.9519797809604044,1,1,1
slender threads: prologue,"['Adventure', 'Indie', 'Free to Play']",8,5,Blyts,440,6,"['Engine.Unity', 'Engine.Unity', 'SDK.FMOD', 'SDK.Yarn_Spinner', 'SDK.cURL']",0.0,4.0,2021,56.0,2021,0.9865470852017937,1,1,1
frostpunk,"['Simulation', 'Strategy']",8,12,11 bit studios,96448,8124,['Engine.Liquid'],29.99,2303.0,2018,29361.0,2018,0.922311899934973,0,1,1
blazblue entropy effect,"['Action', 'Adventure', 'Indie']",8,3,91Act,17804,1201,['Engine.Unity'],19.99,1619.0,2024,6956.0,2024,0.9368061036569324,0,1,1
age of empires® iii (2007),"['Simulation', 'Strategy']",8,5,Ensemble Studios,28801,2886,[' '],,686.0,2012,9490.0,2020,0.9089216397891879,0,1,0
fallen hero: retribution,"['Action', 'Adventure', 'Casual', 'Indie', 'RPG']",8,1,Hosted Games,330,5,['Container.Electron'],11.99,13.0,2023,379.0,2023,0.9850746268656716,1,1,1
huntdown,"['Action', 'Indie']",8,7,Easy Trigger Games,3070,168,['Engine.Unity'],19.99,38.0,2021,337.0,2022,0.9481161210623842,1,1,1
captain of industry,"['Indie', 'Simulation', 'Strategy', 'Early Access']",8,20,MaFi Games,5166,320,['Engine.Unity'],,2366.0,2022,6135.0,2022,0.94166970470288,0,1,0
scribblenauts unlimited,"['Adventure', 'Casual', 'Strategy']",8,7,5th Cell Media,10468,703,[' '],19.99,54.0,2012,5180.0,2013,0.9370691970280189,0,1,0
yakuza 6: the song of life,"['Action', 'Adventure']",8,3,Ryu Ga Gotoku Studio,5466,393,[' '],19.99,199.0,2021,1635.0,2021,0.9329237071172555,0,1,0
bombe,['Casual'],8,14,Charlie Brej,254,5,[' '],9.99,25.0,2023,80.0,2023,0.9806949806949807,1,1,1
tag: the power of paint,"['Action', 'Free to Play']",9,1,Tag Team,741,36,['SDK.FMOD'],0.0,6.0,2022,77.0,2022,0.9536679536679536,0,1,0
escape the backrooms,"['Indie', 'Early Access']",8,9,Fancy Games,64515,6584,['Engine.Unreal'],9.99,5071.0,2022,16529.0,2024,0.9073967285053236,0,1,0
14 minesweeper variants,"['Casual', 'Indie', 'Strategy']",9,11,Alith Games,806,20,['Engine.Godot'],6.99,207.0,2022,346.0,2023,0.9757869249394673,0,1,1
ding dong xl,"['Action', 'Casual', 'Indie']",9,11,Adamvision Studios,769,24,['Engine.Unity'],0.99,7.0,2018,696.0,2022,0.969735182849937,1,1,1
hidden through time,['Casual'],8,14,Rogueside,2408,166,['Engine.Unity'],7.99,28.0,2020,229.0,2020,0.9355089355089355,0,1,1
beat banger,"['Casual', 'Indie', 'Early Access']",9,6,BunFan Games LLC,1297,65,['Engine.Godot'],9.99,54.0,2023,216.0,2023,0.9522760646108663,1,1,1
staffer case: a supernatural mystery adventure,['Adventure'],9,5,Team Tetrapod,1647,67,['Engine.Unity'],11.99,142.0,2023,681.0,2023,0.9609101516919487,0,1,1
beeny,['Action'],8,1,Siactro,368,11,['Engine.Unity'],0.99,2.0,2022,11.0,2022,0.9709762532981531,0,1,0
terminator: resistance,"['Action', 'Adventure', 'RPG']",8,10,Teyon,12653,1073,['Engine.Unreal'],39.99,112.0,2019,1392.0,2020,0.9218271892758269,0,1,0
blasphemous 2,"['Action', 'Adventure', 'Indie']",8,11,The Game Kitchen,8552,619,['Engine.Unity'],29.99,252.0,2023,9055.0,2023,0.9325046341729364,0,1,0
leap up no justu: double,"['Action', 'Casual', 'Indie', 'Sports']",8,1,PiHoEntertainment,247,3,['Engine.Unity'],0.69,1.0,2023,137.0,2024,0.988,0,1,0
a=b,['Indie'],9,4,Artless Games,674,28,['Engine.Unity'],4.99,24.0,2022,280.0,2022,0.9601139601139601,0,1,1
trap shrine,['Casual'],8,3,No Strike,1477,95,[' '],9.99,6.0,2019,184.0,2019,0.9395674300254453,0,1,0
utawarerumono: mask of truth,"['Adventure', 'RPG', 'Simulation', 'Strategy']",9,3,AQUAPLUS,1218,45,[' '],15.99,25.0,2020,250.0,2022,0.9643705463182898,0,1,0
hush hush - only your love can save them,"['Indie', 'Simulation', 'Strategy']",9,1,Sad Panda Studios,1197,62,['Engine.Unity'],19.99,23.0,2023,512.0,2022,0.9507545671167593,1,1,1
undefeated,"['Action', 'Indie', 'Free to Play']",8,2,UNDEFEATED Games,5533,819,"['Engine.Unreal', 'Engine.Unreal', 'SDK.NVIDIA_APEX', 'SDK.NVIDIA_Nsight_Aftermath', 'SDK.NVIDIA_PhysX', 'SDK.NvCloth', 'SDK.Ogg', 'SDK.Vorbis', 'SDK.XAudio2']",,36.0,2019,716.0,2019,0.8710642317380353,0,1,0
stumble guys,"['Action', 'Casual', 'Indie', 'Massively Multiplayer', 'Free to Play']",8,17,Scopely,96966,16413,['Engine.Unity'],,6139.0,2021,43705.0,2022,0.855237742439076,0,1,0
ninki seiyuu: how to make a pop voice actress,['Adventure'],8,4,MintCUBE,154,10,['Engine.KiriKiri'],,5.0,2021,18.0,2021,0.9390243902439024,0,1,0
dead signal,['Simulation'],8,1,Reflect Studios,632,70,"['Engine.Unreal', 'SDK.EpicOnlineServices']",,10.0,2023,269.0,2023,0.9002849002849003,0,1,0
off-peak,"['Adventure', 'Indie', 'Free to Play']",8,1,Cosmo D,1435,184,"['Engine.Unity', 'Engine.Unity']",,2.0,2016,66.0,2016,0.8863495985176034,1,1,1
tactical nexus,"['Indie', 'RPG', 'Simulation', 'Strategy']",8,2,Team-Tactical Nexus,95,4,[' '],,16.0,2019,37.0,2023,0.9595959595959596,0,1,0
terraformers,['Strategy'],8,9,Asteroid Lab,2367,322,"['Engine.Unity', 'SDK.EpicOnlineServices']",,249.0,2023,1853.0,2023,0.8802528821123095,1,1,1
relic odyssey: ruins of xantao,"['Action', 'Adventure', 'Casual', 'Indie', 'RPG', 'Early Access']",8,30,Honour Bound Game Studios Inc.,81,1,['Engine.Unity'],,2.0,2024,5.0,2024,0.9878048780487805,0,1,0
热血大唐,"['Casual', 'Strategy']",9,1,广州玖趣网络科技有限公司,601,12,"['Container.Electron', 'Container.Electron', 'SDK.Greenworks']",0.0,27.0,2024,238.0,2024,0.9804241435562806,0,1,0
enderal: forgotten stories (special edition),"['Action', 'Adventure', 'RPG']",8,11,SureAI,6192,457,"['SDK.Bink_Video', 'SDK.Intel_oneTBB', 'SDK.Lua']",0.0,481.0,2021,2428.0,2021,0.9312678598285457,0,1,0
the chrono jotter,"['Adventure', 'Indie']",9,2,Orca Layout,1603,70,['Engine.KiriKiri'],11.99,21.0,2021,124.0,2021,0.9581589958158996,0,1,0
the greatest penguin heist of all time,"['Action', 'Adventure', 'Indie', 'Early Access']",8,1,That Fish,2076,241,['Engine.Unity'],,19.0,2021,425.0,2022,0.8959861890375486,1,1,1
katamari damacy reroll,"['Action', 'Casual']",8,6,MONKEYCRAFT Co. Ltd.,5061,376,['Engine.Unity'],29.99,38.0,2018,433.0,2021,0.9308442155600515,0,1,0
red planet farming,"['Indie', 'Strategy']",9,1,Nina Demirjian,750,30,"['Engine.Unity', 'Engine.Unity']",0.0,4.0,2020,135.0,2020,0.9615384615384616,1,1,1
wanba warriors,"['Action', 'Indie']",8,29,Wanba Studio,2231,249,['Engine.Unity'],4.99,23.0,2020,720.0,2024,0.8995967741935483,0,1,0
astrox imperium,"['Action', 'Adventure', 'Indie', 'RPG', 'Simulation', 'Early Access']",8,1,Jace Masula,886,91,['Engine.Unity'],,13.0,2019,231.0,2022,0.9068577277379734,0,1,0
athanasy,"['Casual', 'Indie']",8,2,Wirion,391,11,"['Engine.PyGame', 'Engine.RenPy']",9.99,3.0,2022,29.0,2022,0.972636815920398,1,1,1
freedom fighters,['Action'],8,1,IO Interactive A/S,1618,88,[' '],14.99,35.0,2020,157.0,2020,0.9484173505275498,0,1,0
