NAME,RATING_SCORE,N_SUPPORTED_LANGUAGES,DEVELOPERS,POSITIVE_REVIEWS,NEGATIVE_REVIEWS,PRICE,24_HOUR_PEAK,PUBLISH_YEAR,TWITCH_PEAK_HOUR,TWITCH_PEAK_YEAR,TOTAL_REVIEW,Action,Adventure,Casual,Early Access,Free to Play,Indie,Massively Multiplayer,RPG,Racing,Simulation,Sports,Store Genres,Strategy,Linux,Windows,macOS
make way,8.0,10.0,Ice BEAM,418.0,42.0,,155.0,2023.0,347.0,2024.0,0.908695652173913,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
ubermosh:omega,8.0,103.0,Walter Machado,198.0,15.0,,2.0,2019.0,14.0,2019.0,0.9295774647887324,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0
fun with ragdolls: the game,8.0,1.0,Jadon Barnes,4064.0,589.0,,58.0,2019.0,490.0,2020.0,0.8734150010745756,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1
fly corp,8.0,13.0,KishMish Games,2115.0,287.0,,189.0,2023.0,778.0,2023.0,0.8805162364696086,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,1
kairos'light,8.0,2.0,Manon Carrier,94.0,4.0,,1.0,2020.0,42.0,2020.0,0.9591836734693877,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0
quell zen,8.0,6.0,Fallen Tree Games Ltd,60.0,1.0,,2.0,2016.0,393.0,2023.0,0.9836065573770492,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
run zeus run,8.0,1.0,GamerzDan,1432.0,185.0,,4.0,2017.0,114.0,2021.0,0.8855905998763142,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,1,1
borderlands goty enhanced,8.0,6.0,Gearbox Software,17212.0,2754.0,,667.0,2019.0,26446.0,2019.0,0.8620655113693279,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
quake live,8.0,1.0,id Software,13011.0,2063.0,,495.0,2014.0,6154.0,2014.0,0.863141833620804,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
doom 3: bfg edition,8.0,6.0,id Software,8876.0,1376.0,,123.0,2012.0,1091.0,2014.0,0.8657822863831448,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0
i love you freddy,8.0,1.0,Madwriter games,59.0,1.0,,1.0,2023.0,20.0,2024.0,0.9833333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
gacha fever,7.0,4.0,Milkshake Games,46.0,0.0,,5.0,2024.0,22.0,2024.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,1,0
sister's curriculum,8.0,1.0,WAZAZAK,82.0,3.0,,9.0,2024.0,52.0,2024.0,0.9647058823529412,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1,0
project warlock,8.0,8.0,Buckshot Software,4244.0,624.0,,16.0,2018.0,365.0,2020.0,0.8718159408381265,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
magicmaker,8.0,1.0,Tasty Stewdios LLC,533.0,58.0,,2.0,2014.0,332.0,2015.0,0.9018612521150592,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,1,0
graviteam tactics: mius-front,8.0,2.0,Graviteam,855.0,103.0,,35.0,2016.0,161.0,2016.0,0.8924843423799582,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
obama,8.0,1.0,Monkey And Rat Software,925.0,113.0,,4.0,2022.0,83.0,2022.0,0.8911368015414258,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0
port of call,8.0,1.0,Underdog Games,1076.0,135.0,,1.0,2015.0,106.0,2015.0,0.8885218827415359,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,1
football game,8.0,4.0,Cloak and Dagger Games,253.0,22.0,,1.0,2018.0,5.0,2018.0,0.92,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
scourgebringer,8.0,13.0,Flying Oak Games,2312.0,322.0,,28.0,2020.0,380.0,2020.0,0.8777524677296887,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,1
"yes, your grace",8.0,10.0,Brave At Night,8214.0,1275.0,,46.0,2020.0,3337.0,2020.0,0.8656338918748024,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1
myst,8.0,11.0,Cyan Worlds Inc,1141.0,145.0,,54.0,2021.0,481.0,2021.0,0.8872472783825817,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1
etrian odyssey iii hd,8.0,9.0,ATLUS,379.0,38.0,,92.0,2023.0,1577.0,2023.0,0.9088729016786571,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0
danganronpa another episode: ultra despair girls,8.0,4.0,"Spike Chunsoft Co., Ltd.",4436.0,659.0,,40.0,2017.0,487.0,2017.0,0.870657507360157,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0
strategic command wwii: war in europe,8.0,4.0,Fury Software,324.0,31.0,,112.0,2017.0,233.0,2021.0,0.9126760563380282,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1,0
fungiman,8.0,1.0,svinoman,401.0,41.0,,2.0,2022.0,21.0,2022.0,0.9072398190045249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0
space haven,8.0,13.0,Bugbyte Ltd.,6889.0,1060.0,,313.0,2020.0,5687.0,2020.0,0.8666498930683105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
yahtzee girl,8.0,28.0,snappixgames,393.0,40.0,,11.0,2023.0,105.0,2023.0,0.9076212471131639,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
mad island,8.0,3.0,EmadePlus,274.0,23.0,19.99,3954.0,2024.0,3954.0,2024.0,0.9225589225589226,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0
fears to fathom - episode 2,8.0,6.0,Rayll,1571.0,210.0,,26.0,2022.0,150.0,2023.0,0.8820887142055025,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
tick tock: a tale for two,8.0,13.0,Other Tales Interactive,8832.0,1387.0,,85.0,2019.0,1213.0,2021.0,0.8642724337019277,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1
adventure time: pirates of the enchiridion,8.0,5.0,Climax Studios,691.0,81.0,,5.0,2018.0,59.0,2018.0,0.8950777202072538,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,1,0
lowglow,8.0,1.0,Rockodile,421.0,44.0,,1.0,2015.0,1826.0,2016.0,0.9053763440860215,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1
fortress forever,8.0,1.0,Fortress Forever Development Team,1312.0,172.0,,3.0,2015.0,630.0,2007.0,0.8840970350404312,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
switchcars,8.0,1.0,Altfuture,405.0,42.0,,3.0,2021.0,156.0,2016.0,0.9060402684563759,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
sensorium,8.0,1.0,Tad Cordle,165.0,12.0,,20.0,2020.0,23.0,2021.0,0.9322033898305084,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0
old man's journey,8.0,27.0,Broken Rules,3167.0,461.0,,6.0,2017.0,180.0,2018.0,0.8729327453142227,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,1,1
headliner: novinews,8.0,5.0,Unbound Creations,660.0,77.0,,6.0,2018.0,198.0,2019.0,0.8955223880597015,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1
ahegal,8.0,10.0,Oppai-Man,1222.0,159.0,,1.0,2018.0,526.0,2023.0,0.8848660391020999,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0
bosorka,8.0,3.0,Sengi Games,312.0,30.0,,1.0,2023.0,51.0,2023.0,0.9122807017543859,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1,0
goblin summer camp,8.0,1.0,Intrepid Marmot,199.0,16.0,,13.0,2020.0,57.0,2021.0,0.9255813953488372,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
cliff empire,8.0,14.0,Lion's Shade,3537.0,521.0,,44.0,2019.0,3099.0,2019.0,0.8716116313454904,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1
virtual rides 3,8.0,6.0,Pixelsplit Simulations,756.0,91.0,,40.0,2017.0,121.0,2017.0,0.8925619834710744,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
neko neko,8.0,29.0,Neko Game,272.0,25.0,,1.0,2020.0,25.0,2020.0,0.9158249158249159,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,1,0
cross concerto,8.0,3.0,Applique,223.0,19.0,,5.0,2022.0,111.0,2022.0,0.9214876033057852,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
amazing cultivation simulator,8.0,3.0,GSQ Games,19076.0,3148.0,,1032.0,2020.0,18349.0,2019.0,0.8583513318934485,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
cat cafe manager,8.0,8.0,Roost Games,1926.0,268.0,,68.0,2022.0,582.0,2022.0,0.877848678213309,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
f1® 23,8.0,12.0,Codemasters,13742.0,2236.0,,5353.0,2023.0,14512.0,2023.0,0.8600575791713606,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
rolled out!,8.0,1.0,Polarbyte Games,371.0,38.0,,4.0,2021.0,210.0,2021.0,0.9070904645476773,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
i'm on observation duty 2,8.0,3.0,Notovia,348.0,35.0,,10.0,2020.0,41.0,2022.0,0.9086161879895561,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
late shift,8.0,18.0,CtrlMovie,7348.0,1154.0,,18.0,2017.0,395.0,2018.0,0.8642672312397083,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1
the crackpet show,8.0,12.0,Vixa Games,590.0,68.0,,12.0,2022.0,136.0,2023.0,0.8966565349544073,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
mx vs. atv reflex,8.0,5.0,Rainbow Studios,3140.0,461.0,,53.0,2010.0,429.0,2014.0,0.8719800055540128,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
waveshaper,8.0,2.0,GAMES FOR HUMANS,984.0,125.0,,26.0,2017.0,121.0,2024.0,0.8872858431018936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,1,0
ヘブンバーンズレッド,8.0,4.0,"WFS, Inc.",3214.0,473.0,,3112.0,2022.0,20201.0,2023.0,0.8717114184974234,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0
grapple dog,8.0,11.0,Medallion Games,415.0,44.0,,49.0,2022.0,97.0,2024.0,0.9041394335511983,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
please stop crying,8.0,1.0,Konrad Pawlikowski,56.0,1.0,,3.0,2024.0,19.0,2024.0,0.9824561403508771,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
oddsparks: an automation adventure,8.0,5.0,Massive Miniteam,554.0,63.0,,275.0,2024.0,1665.0,2024.0,0.8978930307941653,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
helpless,8.0,2.0,Bonne Journée Studio,188.0,15.0,,2.0,2023.0,34.0,2023.0,0.9261083743842364,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0
lost ruins,8.0,10.0,ALTARI GAMES,4271.0,646.0,,29.0,2021.0,1146.0,2021.0,0.8686190766727679,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
fresh start cleaning simulator,8.0,9.0,Chicken Launcher,1230.0,162.0,,37.0,2022.0,368.0,2022.0,0.8836206896551724,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
ideology in friction,8.0,3.0,ONEONE1,1411.0,190.0,,16.0,2019.0,918.0,2019.0,0.8813241723922548,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
hamster playground,8.0,14.0,Mass Creation,1346.0,180.0,,41.0,2022.0,546.0,2022.0,0.8820445609436435,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1,1,1
tap ninja,8.0,35.0,Broken Glass,6331.0,988.0,,2464.0,2022.0,3387.0,2023.0,0.8650088809946714,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
emi - new beginning,8.0,1.0,CellStudios,117.0,7.0,,3.0,2022.0,22.0,2022.0,0.9435483870967742,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,1,1
sword and fairy 2,8.0,2.0,SOFTSTAR ENTERTAINMENT,951.0,121.0,,33.0,2021.0,501.0,2021.0,0.8871268656716418,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,1,0
ginkgo,8.0,1.0,Ginkgo,276.0,26.0,,2.0,2020.0,11.0,2020.0,0.9139072847682119,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0
gatekeeper,8.0,12.0,Gravity Lagoon,642.0,76.0,,608.0,2024.0,1650.0,2024.0,0.8941504178272981,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
military conflict: vietnam,8.0,12.0,Dustfade,1051.0,136.0,,21.0,2022.0,228.0,2022.0,0.8854254422914911,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
miracle sudoku,8.0,1.0,Studio Goya,144.0,10.0,,11.0,2020.0,87.0,2020.0,0.935064935064935,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1
no one lives under the lighthouse,8.0,11.0,Marevo Collective,1600.0,220.0,,6.0,2020.0,238.0,2021.0,0.8791208791208791,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
disney-pixar brave,8.0,9.0,Behaviour Interactive Inc.,161.0,12.0,,5.0,2014.0,32.0,2023.0,0.930635838150289,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
sisyphus,8.0,1.0,Squiggly Starfruit Studios,107.0,6.0,,3.0,2021.0,7.0,2022.0,0.9469026548672567,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,1,1
surmount,8.0,1.0,Jasper Oprel,77.0,3.0,,4.0,2024.0,45.0,2024.0,0.9625,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,1
without within 3,8.0,3.0,InvertMouse,77.0,3.0,,1.0,2018.0,6.0,2018.0,0.9625,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
legion td 2,8.0,25.0,AutoAttack Games,10314.0,1672.0,,1161.0,2021.0,5834.0,2023.0,0.8605039212414484,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1
paranoia place,8.0,2.0,Bloody Pixel Games,461.0,51.0,,19.0,2023.0,68.0,2023.0,0.900390625,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0
phucker in the woods,8.0,1.0,GZ Storm,143.0,10.0,,1.0,2019.0,12.0,2019.0,0.934640522875817,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0
simmiland,8.0,1.0,Sokpop Collective,1484.0,203.0,,14.0,2018.0,749.0,2018.0,0.8796680497925311,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1
mr shifty,8.0,7.0,Team Shifty,1445.0,197.0,,5.0,2017.0,349.0,2018.0,0.8800243605359318,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1
i fetch rocks,8.0,1.0,SarumXR,87.0,4.0,,4.0,2022.0,17.0,2022.0,0.9560439560439561,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0
spellforce: platinum edition,8.0,3.0,Phenomic,2112.0,302.0,,265.0,2009.0,661.0,2015.0,0.8748964374482188,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
angvik,8.0,1.0,Alastair John Jack,2131.0,305.0,,6.0,2014.0,257.0,2017.0,0.8747947454844006,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1
kidnapped girl,8.0,6.0,TroyHolman,5372.0,837.0,,7.0,2020.0,148.0,2020.0,0.8651956836849735,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0
cornucopia,8.0,29.0,Subconscious Games,342.0,35.0,,29.0,2023.0,53.0,2023.0,0.9071618037135278,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
darius cozmic collection arcade,8.0,3.0,TAITO CORP.,106.0,6.0,,4.0,2021.0,56.0,2021.0,0.9464285714285714,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
100 robo cats,8.0,103.0,100 Cozy Games,502.0,57.0,,9.0,2024.0,840.0,2024.0,0.8980322003577818,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0
rock star life simulator,8.0,15.0,HOGO Games,273.0,22.0,,13.0,2024.0,187.0,2024.0,0.9254237288135593,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
william and sly,8.0,16.0,Lucas Paakh,52.0,0.0,,3.0,2024.0,17.0,2024.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0
bang average football,8.0,1.0,ruairi dx,52.0,0.0,,5.0,2024.0,17.0,2024.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
dead grid,8.0,1.0,ATOM VOID,264.0,21.0,,4.0,2022.0,194.0,2022.0,0.9263157894736842,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0
frightened beetles,8.0,1.0,Anatoliy Loginovskikh,448.0,43.0,,1.0,2018.0,18.0,2018.0,0.9124236252545825,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0
nexomon,8.0,1.0,VEWO Interactive Inc.,1314.0,159.0,,17.0,2020.0,208.0,2020.0,0.8920570264765784,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,1
light bearers,8.0,1.0,"FAT BOMB STUDIOS, LLC",1062.0,124.0,,6.0,2018.0,248.0,2018.0,0.8954468802698144,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
creature creator,8.0,13.0,Daniel Lochner,573.0,59.0,,22.0,2022.0,123.0,2023.0,0.9066455696202531,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
chaos;child,8.0,2.0,MAGES. Inc.,2548.0,172.0,24.99,51.0,2019.0,137.0,2021.0,0.9367647058823529,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
demons roots,9.0,2.0,Quick nail Aristocrat,1238.0,64.0,19.99,49.0,2023.0,612.0,2023.0,0.9508448540706606,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
kovaak's,8.0,1.0,KovaaK Games,29126.0,2310.0,9.99,1926.0,2018.0,2846.0,2020.0,0.9265173686219621,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
countryball: europe 1890,9.0,9.0,SHN Games,501.0,12.0,3.99,14.0,2022.0,78.0,2023.0,0.9766081871345029,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0
white album,8.0,3.0,AQUAPLUS,450.0,17.0,,14.0,2023.0,159.0,2023.0,0.9635974304068522,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0
prey,8.0,11.0,Arkane Studios,42971.0,4358.0,29.99,461.0,2017.0,24594.0,2017.0,0.9079211477107059,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
adventure of a lifetime,9.0,3.0,MoeNovel,772.0,27.0,6.49,5.0,2018.0,95.0,2019.0,0.9662077596996246,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0
ynglet,8.0,14.0,Nifflas,312.0,7.0,4.99,2.0,2021.0,32.0,2021.0,0.9780564263322884,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1
touhou fantasia,9.0,3.0,SlimeSmile,1409.0,54.0,,3.0,2019.0,103.0,2019.0,0.9630895420369104,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,1,0
infested planet,8.0,1.0,Rocket Bear Games,2690.0,181.0,14.99,19.0,2014.0,1280.0,2015.0,0.9369557645419715,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1
瘟疫清零计划 project zero,8.0,1.0,Breaker Games,3146.0,227.0,0.0,57.0,2022.0,1172.0,2022.0,0.9327008597687518,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
stay out of the house,9.0,7.0,Puppet Combo,1082.0,53.0,8.99,17.0,2022.0,191.0,2022.0,0.9533039647577093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,1,1
觅长生,8.0,1.0,Chalcedony Network,23143.0,1663.0,14.99,2487.0,2023.0,26379.0,2023.0,0.9329597677981134,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
genital jousting,8.0,1.0,Free Lives,9790.0,840.0,6.99,24.0,2018.0,610.0,2020.0,0.9209783631232361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,1,1
poly bridge 3,9.0,14.0,Dry Cactus,1088.0,43.0,19.99,123.0,2023.0,1147.0,2023.0,0.9619805481874447,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1
miss neko 3,8.0,9.0,Double W,3554.0,270.0,2.99,15.0,2022.0,388.0,2022.0,0.9293933054393305,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
nuclear blaze,9.0,12.0,Deepnight Games,597.0,21.0,9.99,4.0,2021.0,74.0,2021.0,0.9660194174757282,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,1,0
monument valley 2,8.0,16.0,ustwo games,1696.0,109.0,,37.0,2022.0,107.0,2024.0,0.939612188365651,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0
東方輝針城 〜 double dealing character,8.0,1.0,上海アリス幻樂団,327.0,5.0,,13.0,2019.0,21.0,2020.0,0.9849397590361446,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
mhakna gramura and fairy bell,9.0,5.0,ALICE IN DISSONANCE,596.0,11.0,4.99,1.0,2018.0,25.0,2018.0,0.9818780889621087,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
