NAME,STORE_GENRE,RATING_SCORE,N_SUPPORTED_LANGUAGES,DEVELOPERS,SUPPORTED_PLATFORMS,POSITIVE_REVIEWS,NEGATIVE_REVIEWS,TECHNOLOGIES,RELEASE_DATE,TOTAL_TWITCH_PEAK,PRICE,N_DLC,24_HOUR_PEAK
7 Days to Die,"Store Genres Action (1), Adventure (25), Indie (23), RPG (3), Simulation (28), Strategy (2), Early Access (70)",review_score 8,14 Languages,The Fun Pimps,Windows macOS Linux,278184,36079,"AntiCheat.EasyAntiCheat, Engine.Unity, SDK.EpicOnlineServices",13 December 2013 – 19:31:00 UTC (11 years ago),"105,073
all-time peak 29 days ago28 April 2024",$24.99 ,nan,"43,182
24-hour peak"
The Monster Breeder,"Store Genres Indie (23), RPG (3), Simulation (28), Strategy (2), Early Access (70)",review_score 8,4 Languages,Fantasy Creations,Windows,144,1,Engine.Unity,19 January 2022 – 12:29:18 UTC (2 years ago),"81
all-time peak 2 years ago12 November 2022",$10.49 ,nan,"5
24-hour peak"
BattleBit Remastered,"Store Genres Action (1), Massively Multiplayer (29), Early Access (70)",review_score 8,27 Languages,SgtOkiDoki,Windows,116592,14982,"AntiCheat.EasyAntiCheat, Engine.Unity, SDK.EpicOnlineServices",15 June 2023 – 14:41:00 UTC (12 months ago),"87,323
all-time peak 11 months ago25 June 2023",$14.99 ,1,"3,600
24-hour peak"
違う冬のぼくら,"Store Genres Action (1), Adventure (25), Casual (4), Indie (23)",review_score 8,15 Languages,ところにょり,Windows macOS,5180,482,Engine.Unity,9 August 2023 – 15:02:37 UTC (10 months ago),"2,292
all-time peak 4 months ago21 January 2024",nan,nan,"406
24-hour peak"
Slipways,Store Genres Strategy (2),review_score 8,6 Languages,Beetlewing,Windows macOS,1848,143,Engine.Unity,3 June 2021 – 14:58:20 UTC (3 years ago),"1,012
all-time peak 3 years ago6 June 2021",$8.99 ,nan,"46
24-hour peak"
Little Noah: Scion of Paradise,"Store Genres Action (1), Casual (4), RPG (3)",review_score 8,8 Languages,"Cygames, Inc.",Windows,1587,119,Engine.Unity,28 June 2022 – 13:01:00 UTC (2 years ago),"1,478
all-time peak 2 years ago29 June 2022",$7.99 ,2,"26
24-hour peak"
Going Under,"Store Genres Action (1), Indie (23)",review_score 8,8 Languages,Aggro Crab,Windows,3080,289,Engine.Unity,24 September 2020 – 16:03:41 UTC (4 years ago),"568
all-time peak 3 years ago14 March 2021",$10.49 ,nan,"39
24-hour peak"
Kingdoms Reborn,"Store Genres Indie (23), Simulation (28), Strategy (2), Early Access (70)",review_score 8,9 Languages,Earthshine,Windows,7555,745,Engine.Unreal,3 November 2020 – 07:50:37 UTC (4 years ago),"3,990
all-time peak 12 months ago21 May 2023",$10.49 ,nan,"682
24-hour peak"
Lacuna,"Store Genres Adventure (25), Indie (23)",review_score 8,8 Languages,DigiTales Interactive,Windows,1913,154,Engine.Unity,20 May 2021 – 11:58:52 UTC (3 years ago),"218
all-time peak 2 years ago20 May 2022",$8.49 ,nan,"15
24-hour peak"
Banana Shooter,"Store Genres Action (1), Casual (4), Indie (23), Free to Play (37)",review_score 8,4 Languages,CodingDaniel,Windows,12485,1432,"Engine.Unity, Detected Technologies (?), Engine.Unity, SDK.UnityBurst",1 May 2022 – 18:32:07 UTC (2 years ago),"16,242
all-time peak 7 days ago21 May 2024",nan,1,"7,904
24-hour peak"
Nexomon: Extinction,"Store Genres Action (1), Adventure (25), Casual (4), Indie (23), RPG (3), Simulation (28)",review_score 8,14 Languages,VEWO Interactive Inc.,Windows macOS,2514,220,"Engine.Unity, SDK.EpicOnlineServices",28 August 2020 – 08:19:28 UTC (4 years ago),"1,182
all-time peak 4 years ago30 August 2020",nan,nan,"104
24-hour peak"
Lacuna,nan,nan,nan,DigiTales Interactive,Windows,1913,154,Engine.Unity,20 May 2021 – 11:58:52 UTC (3 years ago),2 years ago,$8.49 ,nan,nan
Milo and the Christmas Gift,nan,review_score 8,23 Languages,Johan Scherft,Windows macOS,572,38,"Engine.Adobe_AIR, Detected Technologies (?), Engine.Adobe_AIR, SDK.Adobe_Flash",22 December 2023 – 18:16:06 UTC (5 months ago),"220
all-time peak 5 months ago25 December 2023",nan,nan,"9
24-hour peak"
Mondealy,"Store Genres Adventure (25), Indie (23), RPG (3)",review_score 8,3 Languages,uglycoal,Windows Linux,406,24,Engine.GameMaker,9 August 2023 – 10:59:36 UTC (10 months ago),"779
all-time peak 10 months ago15 August 2023",$11.99 ,nan,"3
24-hour peak"
Instruments of Destruction,"Store Genres Action (1), Casual (4), Indie (23), Simulation (28), Strategy (2)",review_score 8,14 Languages,Radiangames,Windows,1021,74,Engine.Unity,10 May 2024 – 10:54:28 UTC (18 days ago),"335
all-time peak 2 years ago2 March 2022",$19.99 ,nan,"64
24-hour peak"
Plan B: Terraform,"Store Genres Indie (23), Simulation (28), Strategy (2), Early Access (70)",review_score 8,15 Languages,Gaddy Games,Windows,1865,172,Engine.Unity,15 February 2023 – 08:59:25 UTC (16 months ago),"2,352
all-time peak 16 months ago15 February 2023",$6.59 ,nan,"47
24-hour peak"
DEMON'S TILT,"Store Genres Action (1), Indie (23)",review_score 8,10 Languages,WIZNWAR,Windows macOS,784,45,"Engine.Unity, SDK.EpicOnlineServices",13 December 2019 – 21:49:06 UTC (5 years ago),"32
all-time peak 5 years ago23 January 2019",$10.49 ,1,"10
24-hour peak"
快穿少女拼图,"Store Genres Casual (4), Indie (23), RPG (3), Simulation (28), Strategy (2)",review_score 8,3 Languages,Philosophy♂,Windows,533,29,"Engine.Unity, Detected Technologies (?), Engine.Unity, SDK.UnityBurst",8 September 2023 – 06:00:15 UTC (9 months ago),"169
all-time peak 3 months ago11 March 2024",nan,nan,"27
24-hour peak"
Purrfectly Hidden Cats - Kittenrock,"Store Genres Casual (4), Free to Play (37)",review_score 8,1 Languages,Gemcraft Games,Windows,209,5,"Engine.Unity, Detected Technologies (?), Engine.Unity, SDK.SteamworksNET, SDK.UnityBurst, SDK.UnityURP, SDK.cURL",20 February 2024 – 08:21:38 UTC (3 months ago),"30
all-time peak 3 months ago20 February 2024",nan,nan,"3
24-hour peak"
Five Nights at Freddy's: Sister Location,"Store Genres Action (1), Indie (23), Simulation (28)",review_score 8,1 Languages,Scott Cawthon,Windows,10114,1035,nan,7 October 2016 – 16:07:00 UTC (8 years ago),"3,549
all-time peak 8 years ago7 October 2016",$7.99 ,nan,"33
24-hour peak"
Assassin's Creed Odyssey,"Store Genres Action (1), Adventure (25), RPG (3)",review_score 8,15 Languages,Ubisoft Quebec,nan,137413,16653,"Engine.UbisoftAnvil, Launcher.Ubisoft",5 October 2018 – 16:00:00 UTC (6 years ago),"62,069
all-time peak 6 years ago7 October 2018",$47.99 ,18,"12,762
24-hour peak"
Chuzzle Deluxe,Store Genres Casual (4),review_score 8,5 Languages,"PopCap Games, Inc.",macOS Windows,985,65,nan,30 August 2006 – 07:00:00 UTC (18 years ago),"123
all-time peak 2 months ago25 March 2024",$4.99 ,nan,"94
24-hour peak"
Yakuza 4 Remastered,"Store Genres Action (1), Adventure (25)",review_score 8,4 Languages,Ryu Ga Gotoku Studio,Windows,4590,426,nan,28 January 2021 – 15:02:00 UTC (3 years ago),"913
all-time peak 3 years ago7 February 2021",$19.99 ,nan,"229
24-hour peak"
Detective Girl of the Steam City,"Store Genres Indie (23), RPG (3)",review_score 8,2 Languages,Clymenia,nan,1598,143,Engine.RPGMaker,19 July 2019 – 04:01:31 UTC (5 years ago),"591
all-time peak 5 years ago19 July 2019",$1.30 ,nan,"16
24-hour peak"
NSFW Solitaire,Store Genres Casual (4),review_score 8,15 Languages,Witty Minx,Windows macOS Linux,576,32,"Engine.Unity, Detected Technologies (?), Engine.Unity, SDK.SteamworksNET, SDK.UnityBurst, SDK.cURL",27 January 2023 – 10:49:07 UTC (16 months ago),5 months ago,nan,1,nan
Orc Massage,"Store Genres Action (1), Casual (4), RPG (3), Simulation (28), Sports (18), Strategy (2), Early Access (70)",review_score 8,6 Languages,TorchEntertainment,Windows,6328,682,Engine.Unity,9 February 2022 – 04:07:00 UTC (2 years ago),"1,723
all-time peak 2 years ago9 February 2022",$4.99 ,nan,"54
24-hour peak"
Rise of the Triad: Ludicrous Edition,Store Genres Action (1),review_score 9,5 Languages,Nightdive Studios,Windows,499,25,"Engine.GZDoom, Engine.Kex, Engine.idTech",31 July 2023 – 17:03:43 UTC (10 months ago),"265
all-time peak 10 months ago31 July 2023",$5.00 ,nan,"16
24-hour peak"
Gem Defender: Soyjak Survivors,"Store Genres Action (1), Casual (4), Indie (23), Strategy (2)",review_score 8,1 Languages,Coby Dox,Windows macOS Linux,278,12,Engine.Unity,23 October 2023 – 19:54:08 UTC (7 months ago),"25
all-time peak 7 months ago29 October 2023",$3.99 ,nan,"4
24-hour peak"
theHunter: Call of the Wild™,"Store Genres Adventure (25), Simulation (28), Sports (18)",review_score 8,10 Languages,Expansive Worlds,Windows,138098,18108,"Engine.ApexEngine, SDK.EpicOnlineServices",16 February 2017 – 09:40:00 UTC (7 years ago),"23,612
all-time peak 3 years ago12 December 2021",$10.49 ,59,"4,011
24-hour peak"
Drift86,"Store Genres Casual (4), Indie (23), Racing (9)",review_score 8,15 Languages,RewindApp,Windows,5343,483,Engine.Unity,19 November 2019 – 19:58:03 UTC (5 years ago),"628
all-time peak 13 months ago24 April 2023",nan,2,"21
24-hour peak"
Sam & Max Save the World,"Store Genres Adventure (25), Indie (23)",review_score 8,9 Languages,Skunkape Games,Windows,1370,108,Engine.TelltaleTool,2 December 2020 – 17:03:00 UTC (4 years ago),"359
all-time peak 4 years ago2 December 2020",$10.49 ,1,"22
24-hour peak"
FINAL FANTASY XII THE ZODIAC AGE,Store Genres RPG (3),review_score 8,9 Languages,Square Enix,Windows,6878,756,nan,1 February 2018 – 16:56:04 UTC (6 years ago),6 years ago,nan,1,nan
Shotgun King: The Final Checkmate,"Store Genres Action (1), Indie (23), Strategy (2)",review_score 8,11 Languages,PUNKCAKE Delicieux,Windows macOS Linux,4909,439,nan,12 May 2022 – 12:00:59 UTC (2 years ago),"769
all-time peak 2 years ago17 May 2022",$8.99 ,nan,"94
24-hour peak"
Chair F*cking Simulator,"Store Genres Casual (4), Indie (23), Simulation (28)",review_score 8,1 Languages,SoSorrySoft,Windows,680,43,Engine.Unity,7 July 2020 – 17:00:13 UTC (4 years ago),"15
all-time peak 4 years ago11 July 2020",$1.99 ,nan,"3
24-hour peak"
The Wandering Village,"Store Genres Simulation (28), Strategy (2), Early Access (70)",review_score 8,14 Languages,Stray Fawn Studio,Windows macOS Linux,4567,485,Engine.Unity,14 September 2022 – 16:00:24 UTC (2 years ago),"5,786
all-time peak 2 years ago18 September 2022",$12.49 ,1,"185
24-hour peak"
Ctrl Alt Ego,"Store Genres Action (1), Indie (23), RPG (3)",review_score 9,8 Languages,MindThunk,Windows,545,27,Engine.Unity,22 July 2022 – 13:01:45 UTC (2 years ago),"37
all-time peak 2 years ago18 September 2022",$10.49 ,nan,"7
24-hour peak"
eSail Sailing Simulator,"Store Genres Racing (9), Simulation (28), Sports (18)",review_score 8,9 Languages,eSail Ltd.,Windows macOS,581,37,Engine.Unity,26 March 2019 – 10:23:34 UTC (5 years ago),"51
all-time peak 3 years ago1 August 2021",$14.99 ,2,"30
24-hour peak"
Gnomes & Goblins (preview),"Store Genres Adventure (25), Casual (4), Indie (23)",review_score 8,1 Languages,"Wevr, Inc.",Windows,486,30,"Engine.Unreal, Detected Technologies (?), Engine.Unreal, SDK.NVIDIA_APEX, SDK.NVIDIA_PhysX, SDK.Ogg, SDK.OpenSSL, SDK.OpenVR, SDK.UltraLeap, SDK.Vorbis",8 September 2016 – 19:00:00 UTC (8 years ago),"18
all-time peak 5 years ago27 May 2019",nan,nan,"1
24-hour peak"
Omno,"Store Genres Action (1), Adventure (25), Casual (4), Indie (23)",review_score 8,12 Languages,Studio Inkyfox,Windows,1970,159,Engine.Unreal,29 July 2021 – 00:00:15 UTC (3 years ago),"261
all-time peak 3 years ago29 July 2021",$9.89 ,nan,"7
24-hour peak"
MINDHACK,"Store Genres Adventure (25), Indie (23), Early Access (70)",review_score 8,5 Languages,VODKAdemo?,Windows macOS,379,16,Engine.Unity,5 April 2023 – 15:00:19 UTC (14 months ago),"218
all-time peak 6 months ago2 December 2023",$12.99 ,nan,"10
24-hour peak"
Hidden Lands,"Store Genres Casual (4), Free to Play (37), Indie (23)",review_score 8,1 Languages,Avix Games,nan,360,18,"Engine.Unity, Detected Technologies (?), Engine.Unity",28 January 2021 – 14:24:45 UTC (3 years ago),"51
all-time peak 3 years ago2 February 2021",nan,nan,"11
24-hour peak"
Symbiotic Love,"Store Genres Adventure (25), Casual (4), Indie (23), Simulation (28)",review_score 8,1 Languages,白露社,Windows macOS,1414,112,nan,21 March 2019 – 08:01:16 UTC (5 years ago),"95
all-time peak 5 years ago23 March 2019",$6.99 ,2,"11
24-hour peak"
BIT.TRIP Presents... Runner2: Future Legend of Rhythm Alien,"Store Genres Action (1), Casual (4), Indie (23)",review_score 8,1 Languages,Gaijin Games,Windows macOS Linux,2784,244,nan,26 February 2013 – 18:00:00 UTC (11 years ago),"795
all-time peak 11 years ago25 February 2013",$14.99 ,2,"6
24-hour peak"
Geneforge 2 - Infestation,"Store Genres Adventure (25), Indie (23), RPG (3), Strategy (2)",review_score 8,1 Languages,Spiderweb Software,Windows macOS,112,0,nan,27 March 2024 – 07:22:21 UTC (2 months ago),"215
all-time peak 2 months ago31 March 2024",$10.49 ,1,"41
24-hour peak"
SnowRunner,"Store Genres Adventure (25), Simulation (28)",review_score 8,13 Languages,Saber Interactive,Windows macOS,30041,3519,SDK.EpicOnlineServices,17 May 2021 – 23:52:00 UTC (3 years ago),"11,145
all-time peak 4 months ago4 February 2024",nan,35,"4,290
24-hour peak"
Haven,"Store Genres Adventure (25), Indie (23), RPG (3)",review_score 8,9 Languages,The Game Bakers,Windows,4188,429,Engine.Unity,3 December 2020 – 13:49:38 UTC (4 years ago),"593
all-time peak 4 years ago5 December 2020",$12.49 ,nan,"31
24-hour peak"
Rogue Glitch Ultra,"Store Genres Action (1), Indie (23)",review_score 8,11 Languages,Lino Slahuschek,Windows macOS,1429,105,"Engine.Unity, SDK.EpicOnlineServices",10 March 2021 – 17:36:00 UTC (3 years ago),"258
all-time peak 3 years ago14 March 2021",$6.59 ,2,"16
24-hour peak"
Yakuza 4 Remastered,"Store Genres Action (1), Adventure (25)",review_score 8,4 Languages,Ryu Ga Gotoku Studio,Windows,4590,426,nan,28 January 2021 – 15:02:00 UTC (3 years ago),"913
all-time peak 3 years ago7 February 2021",$19.99 ,nan,"229
24-hour peak"
The Excavation of Hob's Barrow,Store Genres Adventure (25),review_score 8,1 Languages,Cloak and Dagger Games,Windows macOS Linux,1546,117,Engine.AdventureGameStudio,28 September 2022 – 13:00:10 UTC (2 years ago),"233
all-time peak 2 years ago2 October 2022",$14.99 ,1,"37
24-hour peak"
"Braid, Anniversary Edition","Store Genres Action (1), Adventure (25), Indie (23)",review_score 8,29 Languages,"Thekla, Inc.",Windows,385,18,nan,14 May 2024 – 07:04:39 UTC (14 days ago),"570
all-time peak 13 days ago14 May 2024",$10.49 ,nan,"95
24-hour peak"
Mutant Football League,"Store Genres Action (1), Indie (23), Sports (18)",review_score 8,1 Languages,Digital Dreams Entertainment,Windows,732,53,Engine.Unity,31 October 2017 – 15:13:29 UTC (7 years ago),"93
all-time peak 7 years ago6 November 2017",$14.99 ,14,"9
24-hour peak"
Quern - Undying Thoughts,Store Genres Adventure (25),review_score 8,10 Languages,Zadbox Entertainment,Windows macOS Linux,3025,269,Engine.Unity,28 November 2016 – 20:02:00 UTC (8 years ago),"437
all-time peak 3 years ago13 April 2021",$24.99 ,N/A,"20
24-hour peak"
IronWolf: Free Non-VR Edition,"Store Genres Action (1), Indie (23), Simulation (28), Free to Play (37)",review_score 8,1 Languages,Ionized Studios,Windows,299,10,"Engine.Unity, Detected Technologies (?), Engine.Unity, SDK.FMOD, SDK.NVIDIA_Ansel, SDK.OculusXRPlugin, SDK.Photon",14 September 2023 – 10:12:53 UTC (9 months ago),"167
all-time peak 16 days ago11 May 2024",N/A,N/A,"42
24-hour peak"
Shadows of Forbidden Gods,"Store Genres Simulation (28), Strategy (2)",review_score 8,1 Languages,Bobby Two Hands,Windows,745,47,Engine.Unity,15 July 2023 – 13:10:06 UTC (11 months ago),"502
all-time peak 11 months ago16 July 2023",$19.99 ,1,"38
24-hour peak"
Jagged Alliance 3,"Store Genres Action (1), Strategy (2)",review_score 8,10 Languages,Haemimont Games,Windows,9754,1106,Engine.HaemimontSol,14 July 2023 – 12:57:17 UTC (11 months ago),"25,366
all-time peak 11 months ago16 July 2023",N/A,N/A,"1,055
24-hour peak"
DEEEER Simulator: Your Average Everyday Deer Game,"Store Genres Action (1), Casual (4), Indie (23), Simulation (28)",review_score 8,11 Languages,Gibier Games,Windows,3236,285,Engine.Unity,23 November 2021 – 23:22:51 UTC (3 years ago),"251
all-time peak 3 years ago27 November 2021",N/A,1,"38
24-hour peak"
SWOLLEN TO BURSTING UNTIL I AM DISAPPEARING ON PURPOSE,"Store Genres Adventure (25), Indie (23), RPG (3), Simulation (28), Free to Play (37)",review_score 8,1 Languages,DECEMBER 7TH CREATIVE BUSINESS CORPORATION,Windows,178,5,"Engine.RPGMaker, Detected Technologies (?), Engine.RPGMaker, SDK.NWJS, SDK.NodeJS",28 August 2023 – 19:41:51 UTC (9 months ago),"19
all-time peak 4 months ago2 February 2024",N/A,N/A,"4
24-hour peak"
Assemble with Care,"Store Genres Casual (4), Indie (23)",review_score 8,14 Languages,ustwo games,Windows,5759,577,Engine.Unity,26 March 2020 – 15:04:39 UTC (4 years ago),"394
all-time peak 9 months ago12 September 2023",$4.49 ,N/A,"15
24-hour peak"
风与鸟 - Wind and Bird,"Store Genres Adventure (25), Casual (4), RPG (3), Free to Play (37)",review_score 8,1 Languages,许愿铃工作室,Windows,118,0,"Engine.RPGMaker, Detected Technologies (?), Engine.RPGMaker, SDK.Greenworks, SDK.NWJS, SDK.NodeJS",22 January 2024 – 11:14:38 UTC (4 months ago),"103
all-time peak 7 days ago21 May 2024",N/A,2,"4
24-hour peak"
100 hidden cats 2,"Store Genres Adventure (25), Casual (4), Indie (23)",review_score 8,1 Languages,Anatoliy Loginovskikh,Windows,799,59,,17 July 2021 – 22:44:22 UTC (3 years ago),"2,009
all-time peak 17 months ago3 January 2023",$1.99 ,N/A,"2
24-hour peak"
In Sink: A Co-Op Escape Prologue,"Store Genres Casual (4), Free to Play (37), Strategy (2)",review_score 8,103 Languages,Clock Out Games,Windows,4661,471,"Engine.Unity, Detected Technologies (?), Engine.Unity, SDK.SteamworksNET, SDK.UnityURP, SDK.cURL",25 February 2023 – 19:53:33 UTC (15 months ago),"1,323
all-time peak 15 months ago28 February 2023",N/A,N/A,"79
24-hour peak"
Day of Defeat,Store Genres Action (1),review_score 8,5 Languages,Valve,Windows macOS Linux,6102,666,Engine.GoldSource,1 May 2003 – 07:00:00 UTC (21 years ago),"7,758
all-time peak 20 years ago30 December 2004",$2.99 ,N/A,"112
24-hour peak"
Axiom Verge,"Store Genres Action (1), Adventure (25), Indie (23)",review_score 8,8 Languages,Thomas Happ Games LLC,Windows macOS Linux,5071,475,"Engine.FNA, Engine.MonoGame, Engine.XNA",14 May 2015 – 14:59:00 UTC (9 years ago),"788
all-time peak 9 years ago16 May 2015",$19.99 ,1,"120
24-hour peak"
WasteLand Express 废土快递,"Store Genres Indie (23), RPG (3), Strategy (2)",review_score 8,1 Languages,中子星游戏研究所,Windows,1275,91,Engine.Unity,28 October 2022 – 01:47:36 UTC (2 years ago),"472
all-time peak 17 months ago2 January 2023",N/A,1,"126
24-hour peak"
我在疗养院送人上西天 / Last Stand Delivery,Store Genres Strategy (2),review_score 8,4 Languages,CalypsoMini,Windows,96,0,Engine.Unity,3 January 2024 – 14:13:05 UTC (5 months ago),"22
all-time peak 5 months ago6 January 2024",$3.99 ,N/A,"2
24-hour peak"
Rogue Glitch Ultra,"Store Genres Action (1), Indie (23)",review_score 8,11 Languages,Lino Slahuschek,Windows macOS,1429,105,"Engine.Unity, SDK.EpicOnlineServices",10 March 2021 – 17:36:00 UTC (3 years ago),"258
all-time peak 3 years ago14 March 2021",$6.59 ,2,"16
24-hour peak"
Offroad Mania,"Store Genres Adventure (25), Racing (9), Simulation (28)",review_score 8,19 Languages,Active Games,Windows,466,28,,10 February 2020 – 08:12:13 UTC (4 years ago),"17
all-time peak 4 years ago4 April 2020",$7.99 ,N/A,"2
24-hour peak"
